[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,47.3658E+3,819.363E-6
2,00:00:00.641,+0,47.0857E+3,812.949E-6
3,00:00:01.187,+0,42.7331E+3,1.80156E-3
4,00:00:01.734,+0,40.3331E+3,2.09514E-3
5,00:00:02.297,+0,40.4852E+3,1.70191E-3
6,00:00:02.844,+0,37.6926E+3,2.16365E-3
7,00:00:03.391,+0,35.9964E+3,2.27184E-3
8,00:00:03.937,+0,35.0021E+3,2.34834E-3
9,00:00:04.500,+0,32.5561E+3,2.23142E-3
10,00:00:05.062,+0,32.2448E+3,2.22432E-3
11,00:00:05.609,+0,32.1563E+3,2.22902E-3
12,00:00:06.156,+0,25.7185E+3,2.03322E-3
13,00:00:06.703,+0,20.7310E+3,1.50057E-3
14,00:00:07.250,+0,17.5295E+3,1.25580E-3
15,00:00:07.812,+0,15.1125E+3,1.09394E-3
16,00:00:08.359,+0,13.1219E+3,927.141E-6
17,00:00:08.922,+0,11.8057E+3,911.390E-6
18,00:00:09.484,+0,10.5789E+3,810.885E-6
19,00:00:10.078,+0,9.46854E+3,643.474E-6
20,00:00:10.625,+0,8.52325E+3,595.738E-6
21,00:00:11.187,+0,7.97150E+3,577.972E-6
22,00:00:11.750,+0,7.71098E+3,534.821E-6
23,00:00:12.297,+0,7.44234E+3,554.540E-6
24,00:00:12.844,+0,7.13931E+3,505.288E-6
25,00:00:13.391,+0,6.98033E+3,510.906E-6
26,00:00:13.953,+0,6.79818E+3,470.612E-6
27,00:00:14.500,+0,6.60535E+3,492.528E-6
28,00:00:15.047,+0,6.42758E+3,521.791E-6
29,00:00:15.594,+0,6.27090E+3,475.597E-6
30,00:00:16.156,+0,5.87336E+3,429.871E-6
31,00:00:16.719,+0,5.56525E+3,394.494E-6
32,00:00:17.312,+0,5.46838E+3,361.922E-6
33,00:00:17.875,+0,5.38509E+3,379.652E-6
34,00:00:18.484,+0,5.31359E+3,410.737E-6
35,00:00:19.031,+0,5.23787E+3,398.744E-6
36,00:00:19.594,+0,5.00856E+3,417.281E-6
37,00:00:20.141,+0,4.91784E+3,429.050E-6
38,00:00:20.687,+0,4.90936E+3,393.506E-6
39,00:00:21.234,+0,4.87434E+3,411.337E-6
40,00:00:21.797,+0,4.77592E+3,374.040E-6
41,00:00:22.344,+0,4.68301E+3,428.542E-6
42,00:00:22.891,+0,4.65214E+3,371.816E-6
43,00:00:23.437,+0,4.51863E+3,368.774E-6
