[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,32.8615E+3,248.042E-6
2,00:00:00.625,+0,32.2137E+3,270.203E-6
3,00:00:01.188,+0,28.9680E+3,211.418E-6
4,00:00:01.735,+0,27.3359E+3,252.210E-6
5,00:00:02.282,+0,23.1992E+3,215.171E-6
6,00:00:02.829,+0,21.6131E+3,177.629E-6
7,00:00:03.375,+0,19.7949E+3,201.896E-6
8,00:00:03.922,+0,18.6218E+3,149.836E-6
9,00:00:04.485,+0,18.1642E+3,123.387E-6
10,00:00:05.047,+0,17.8218E+3,125.909E-6
11,00:00:05.594,+0,17.5322E+3,135.473E-6
12,00:00:06.141,+0,17.2947E+3,159.156E-6
13,00:00:06.688,+0,17.1512E+3,132.583E-6
14,00:00:07.250,+0,16.6510E+3,146.584E-6
15,00:00:07.813,+0,14.8351E+3,42.3494E-6
16,00:00:08.360,+0,13.5564E+3,125.534E-6
17,00:00:08.907,+0,13.2016E+3,62.3126E-6
18,00:00:09.454,+0,11.2286E+3,103.451E-6
19,00:00:10.047,+0,9.87130E+3,121.915E-6
20,00:00:10.594,+0,8.85453E+3,12.7195E-6
21,00:00:11.157,+0,8.14522E+3,55.2516E-6
22,00:00:11.704,+0,7.74786E+3,97.2973E-6
23,00:00:12.266,+0,7.28625E+3,42.6304E-6
24,00:00:12.813,+0,7.09077E+3,59.7354E-6
25,00:00:13.360,+0,6.76731E+3,49.4055E-6
26,00:00:13.907,+0,6.56480E+3,91.6847E-6
27,00:00:14.454,+0,6.32021E+3,82.5091E-6
28,00:00:15.016,+0,6.20259E+3,113.888E-6
29,00:00:15.563,+0,5.94306E+3,90.1280E-6
30,00:00:16.110,+0,5.77341E+3,76.1238E-6
31,00:00:16.657,+0,5.61976E+3,275.506E-6
32,00:00:17.219,+0,5.49751E+3,353.094E-6
33,00:00:17.766,+0,5.43619E+3,362.986E-6
34,00:00:18.313,+0,5.35570E+3,332.183E-6
35,00:00:18.875,+0,5.24723E+3,382.210E-6
36,00:00:19.422,+0,5.19348E+3,340.030E-6
37,00:00:19.985,+0,5.15025E+3,389.626E-6
38,00:00:20.532,+0,5.12797E+3,348.310E-6
39,00:00:21.079,+0,5.09186E+3,353.122E-6
40,00:00:21.641,+0,5.06988E+3,353.752E-6
41,00:00:22.188,+0,5.06944E+3,324.624E-6
42,00:00:22.750,+0,5.00379E+3,386.833E-6
43,00:00:23.297,+0,5.00015E+3,355.176E-6
44,00:00:23.844,+0,5.00218E+3,357.814E-6
45,00:00:24.391,+0,4.98999E+3,390.943E-6
46,00:00:24.954,+0,4.97251E+3,407.846E-6
47,00:00:25.500,+0,4.95815E+3,378.278E-6
48,00:00:26.063,+0,4.95413E+3,413.525E-6
49,00:00:26.610,+0,4.94021E+3,387.268E-6
50,00:00:27.157,+0,4.93546E+3,405.201E-6
51,00:00:27.704,+0,4.93726E+3,403.617E-6
52,00:00:28.266,+0,4.90448E+3,392.973E-6
