[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,124.266E+3,6.99036E-3
2,00:00:00.657,+0,117.814E+3,6.52845E-3
3,00:00:01.219,+0,107.200E+3,5.81838E-3
4,00:00:01.766,+0,107.038E+3,6.07068E-3
5,00:00:02.344,+0,98.2976E+3,5.60886E-3
6,00:00:02.907,+0,90.7263E+3,5.18364E-3
7,00:00:03.453,+0,88.5961E+3,5.06179E-3
8,00:00:04.000,+0,84.6815E+3,4.55126E-3
9,00:00:04.563,+0,77.2444E+3,4.48171E-3
10,00:00:05.125,+0,77.8943E+3,4.21203E-3
11,00:00:05.719,+0,74.0139E+3,4.28827E-3
12,00:00:06.266,+0,71.2241E+3,3.98798E-3
13,00:00:06.813,+0,39.4217E+3,2.37705E-3
14,00:00:07.360,+0,20.6009E+3,1.11342E-3
15,00:00:07.907,+0,13.1301E+3,789.905E-6
16,00:00:08.500,+0,9.63721E+3,540.511E-6
17,00:00:09.063,+0,8.65671E+3,499.413E-6
18,00:00:09.625,+0,7.74248E+3,467.602E-6
19,00:00:10.172,+0,7.12680E+3,436.003E-6
20,00:00:10.735,+0,6.50994E+3,363.924E-6
21,00:00:11.282,+0,6.14939E+3,377.101E-6
22,00:00:11.828,+0,5.73980E+3,348.550E-6
23,00:00:12.391,+0,5.40609E+3,283.409E-6
24,00:00:12.953,+0,5.10465E+3,288.915E-6
25,00:00:13.500,+0,4.97310E+3,306.454E-6
26,00:00:14.047,+0,4.84374E+3,244.362E-6
27,00:00:14.610,+0,4.73073E+3,294.581E-6
28,00:00:15.172,+0,4.55233E+3,250.994E-6
29,00:00:15.719,+0,4.45902E+3,256.567E-6
30,00:00:16.297,+0,4.36747E+3,249.319E-6
31,00:00:16.844,+0,4.25333E+3,249.595E-6
32,00:00:17.391,+0,4.15938E+3,267.115E-6
33,00:00:17.953,+0,4.11313E+3,249.318E-6
34,00:00:18.516,+0,4.03818E+3,253.254E-6
35,00:00:19.063,+0,3.99072E+3,276.402E-6
36,00:00:19.625,+0,3.93196E+3,261.334E-6
37,00:00:20.172,+0,3.89228E+3,254.202E-6
38,00:00:20.719,+0,3.87697E+3,244.877E-6
39,00:00:21.282,+0,3.81516E+3,236.323E-6
40,00:00:21.844,+0,3.79038E+3,264.546E-6
41,00:00:22.407,+0,3.74230E+3,228.528E-6
42,00:00:22.953,+0,3.76229E+3,238.378E-6
43,00:00:23.500,+0,3.77955E+3,251.958E-6
44,00:00:24.047,+0,3.76679E+3,260.880E-6
