[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,12.5519E+3,950.453E-6
2,00:00:00.641,+0,10.4003E+3,760.174E-6
3,00:00:01.219,+0,8.62535E+3,587.083E-6
4,00:00:01.782,+0,7.73572E+3,562.582E-6
5,00:00:02.329,+0,6.92016E+3,518.645E-6
6,00:00:02.875,+0,6.29150E+3,461.971E-6
7,00:00:03.422,+0,5.42334E+3,369.125E-6
8,00:00:03.985,+0,5.08058E+3,380.135E-6
9,00:00:04.579,+0,4.83691E+3,332.330E-6
10,00:00:05.125,+0,4.60656E+3,328.118E-6
11,00:00:05.672,+0,4.42770E+3,335.247E-6
12,00:00:06.235,+0,4.22947E+3,308.010E-6
13,00:00:06.782,+0,4.11637E+3,284.091E-6
14,00:00:07.344,+0,4.03420E+3,261.470E-6
15,00:00:07.891,+0,3.95851E+3,271.692E-6
16,00:00:08.454,+0,3.84911E+3,286.318E-6
17,00:00:09.000,+0,3.78375E+3,269.809E-6
18,00:00:09.547,+0,3.70620E+3,286.322E-6
19,00:00:10.110,+0,3.63409E+3,302.120E-6
20,00:00:10.657,+0,3.54056E+3,273.700E-6
21,00:00:11.204,+0,3.48781E+3,272.867E-6
22,00:00:11.750,+0,3.41877E+3,162.043E-6
23,00:00:12.313,+0,3.37302E+3,174.767E-6
24,00:00:12.860,+0,3.32845E+3,138.611E-6
25,00:00:13.407,+0,3.28447E+3,164.049E-6
26,00:00:13.969,+0,3.24511E+3,201.753E-6
27,00:00:14.532,+0,3.19298E+3,164.933E-6
28,00:00:15.079,+0,3.16437E+3,124.418E-6
29,00:00:15.641,+0,3.12455E+3,125.627E-6
30,00:00:16.188,+0,3.08256E+3,143.331E-6
31,00:00:16.735,+0,3.05179E+3,135.490E-6
32,00:00:17.282,+0,3.03576E+3,156.233E-6
33,00:00:17.844,+0,3.00563E+3,151.422E-6
34,00:00:18.407,+0,2.98659E+3,134.144E-6
35,00:00:18.954,+0,2.97664E+3,142.730E-6
36,00:00:19.500,+0,2.96192E+3,178.445E-6
37,00:00:20.063,+0,2.95704E+3,175.195E-6
38,00:00:20.610,+0,2.93469E+3,179.821E-6
39,00:00:21.235,+0,2.91751E+3,185.995E-6
40,00:00:21.797,+0,2.87789E+3,204.927E-6
41,00:00:22.344,+0,2.86457E+3,205.159E-6
42,00:00:22.907,+0,2.85114E+3,204.664E-6
43,00:00:23.454,+0,2.84652E+3,203.739E-6
