[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,8.86210E+3,494.910E-6
2,00:00:00.625,+0,7.78485E+3,349.344E-6
3,00:00:01.171,+0,7.19118E+3,397.247E-6
4,00:00:01.734,+0,6.54420E+3,325.050E-6
5,00:00:02.281,+0,6.16435E+3,369.643E-6
6,00:00:02.843,+0,5.73125E+3,270.266E-6
7,00:00:03.406,+0,5.12452E+3,318.141E-6
8,00:00:03.968,+0,4.56010E+3,270.900E-6
9,00:00:04.515,+0,4.32079E+3,207.683E-6
10,00:00:05.078,+0,3.98819E+3,189.771E-6
11,00:00:05.625,+0,3.66554E+3,218.110E-6
12,00:00:06.187,+0,3.42072E+3,173.381E-6
13,00:00:06.734,+0,3.30803E+3,168.057E-6
14,00:00:07.296,+0,3.16577E+3,195.738E-6
15,00:00:07.843,+0,3.06149E+3,172.209E-6
16,00:00:08.406,+0,2.96043E+3,165.126E-6
17,00:00:08.953,+0,2.83289E+3,157.724E-6
18,00:00:09.515,+0,2.72182E+3,153.718E-6
19,00:00:10.062,+0,2.63867E+3,143.647E-6
20,00:00:10.609,+0,2.54677E+3,153.274E-6
21,00:00:11.171,+0,2.45493E+3,117.172E-6
22,00:00:11.718,+0,2.38891E+3,127.666E-6
23,00:00:12.281,+0,2.32114E+3,146.330E-6
24,00:00:12.828,+0,2.27907E+3,135.201E-6
25,00:00:13.375,+0,2.24477E+3,128.792E-6
26,00:00:13.937,+0,2.19492E+3,125.257E-6
27,00:00:14.484,+0,2.14642E+3,119.020E-6
28,00:00:15.031,+0,2.10574E+3,119.669E-6
29,00:00:15.593,+0,2.07265E+3,131.460E-6
30,00:00:16.156,+0,2.04476E+3,118.003E-6
31,00:00:16.703,+0,2.01659E+3,112.019E-6
32,00:00:17.265,+0,1.99833E+3,123.766E-6
33,00:00:17.828,+0,1.98339E+3,106.904E-6
34,00:00:18.390,+0,1.96286E+3,125.148E-6
35,00:00:18.937,+0,1.95633E+3,113.065E-6
36,00:00:19.500,+0,1.93757E+3,109.787E-6
37,00:00:20.062,+0,1.92199E+3,113.286E-6
38,00:00:20.609,+0,1.92316E+3,99.5825E-6
39,00:00:21.171,+0,1.92745E+3,123.104E-6
40,00:00:21.781,+0,1.93000E+3,104.810E-6
41,00:00:22.328,+0,1.93758E+3,119.239E-6
42,00:00:22.890,+0,1.94001E+3,116.113E-6
