[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,66.3707E+3,2.25957E-3
2,00:00:00.640,+0,60.9015E+3,2.06014E-3
3,00:00:01.203,+0,60.2743E+3,1.97795E-3
4,00:00:01.750,+0,29.4739E+3,1.04378E-3
5,00:00:02.296,+0,21.6556E+3,699.406E-6
6,00:00:02.843,+0,18.0465E+3,557.052E-6
7,00:00:03.390,+0,16.2345E+3,539.113E-6
8,00:00:03.953,+0,15.2507E+3,458.075E-6
9,00:00:04.500,+0,15.1267E+3,489.482E-6
10,00:00:05.046,+0,14.6635E+3,449.179E-6
11,00:00:05.593,+0,14.3586E+3,425.131E-6
12,00:00:06.140,+0,13.5911E+3,415.442E-6
13,00:00:06.687,+0,13.5230E+3,477.427E-6
14,00:00:07.234,+0,12.9647E+3,339.838E-6
15,00:00:07.796,+0,12.9397E+3,403.330E-6
16,00:00:08.343,+0,12.2988E+3,389.404E-6
17,00:00:08.906,+0,11.7294E+3,363.278E-6
18,00:00:09.453,+0,11.2694E+3,325.560E-6
19,00:00:10.015,+0,11.0025E+3,335.228E-6
20,00:00:10.562,+0,10.7501E+3,333.458E-6
21,00:00:11.125,+0,10.4682E+3,337.008E-6
22,00:00:11.671,+0,10.0165E+3,340.590E-6
23,00:00:12.265,+0,9.62457E+3,237.822E-6
24,00:00:12.812,+0,8.87180E+3,272.124E-6
25,00:00:13.359,+0,8.59369E+3,249.930E-6
26,00:00:13.921,+0,8.35554E+3,251.853E-6
27,00:00:14.468,+0,7.84295E+3,256.705E-6
28,00:00:15.031,+0,7.73341E+3,250.519E-6
29,00:00:15.578,+0,7.87801E+3,266.678E-6
30,00:00:16.125,+0,7.08496E+3,204.417E-6
31,00:00:16.687,+0,6.75984E+3,209.633E-6
32,00:00:17.234,+0,6.44737E+3,188.940E-6
33,00:00:17.796,+0,6.14365E+3,165.376E-6
34,00:00:18.343,+0,6.00527E+3,168.714E-6
35,00:00:18.890,+0,5.84674E+3,191.656E-6
36,00:00:19.437,+0,5.77929E+3,150.417E-6
37,00:00:19.984,+0,5.70992E+3,181.964E-6
38,00:00:20.546,+0,5.67557E+3,172.685E-6
39,00:00:21.093,+0,5.56115E+3,152.305E-6
40,00:00:21.656,+0,5.54261E+3,141.708E-6
41,00:00:22.203,+0,5.44498E+3,164.576E-6
42,00:00:22.750,+0,5.40020E+3,177.073E-6
43,00:00:23.312,+0,5.30559E+3,141.291E-6
44,00:00:23.859,+0,5.20755E+3,172.023E-6
45,00:00:24.406,+0,5.09796E+3,171.388E-6
46,00:00:24.968,+0,4.73030E+3,132.699E-6
47,00:00:25.515,+0,4.60716E+3,151.258E-6
48,00:00:26.078,+0,4.47389E+3,134.945E-6
49,00:00:26.625,+0,4.44256E+3,145.867E-6
50,00:00:27.171,+0,4.41054E+3,161.784E-6
51,00:00:27.734,+0,4.34381E+3,142.220E-6
52,00:00:28.281,+0,4.32282E+3,147.394E-6
