[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,17.1385E+3,1.35326E-3
2,00:00:00.625,+0,14.8299E+3,1.14468E-3
3,00:00:01.187,+0,14.1218E+3,1.02068E-3
4,00:00:01.734,+0,11.4224E+3,892.104E-6
5,00:00:02.281,+0,10.0935E+3,760.590E-6
6,00:00:02.875,+0,9.60473E+3,774.294E-6
7,00:00:03.421,+0,8.40456E+3,654.910E-6
8,00:00:03.984,+0,7.67450E+3,515.001E-6
9,00:00:04.546,+0,7.02819E+3,551.649E-6
10,00:00:05.109,+0,6.42535E+3,540.945E-6
11,00:00:05.656,+0,6.05625E+3,493.691E-6
12,00:00:06.203,+0,5.58499E+3,442.786E-6
13,00:00:06.765,+0,5.16709E+3,399.367E-6
14,00:00:07.312,+0,4.89517E+3,393.323E-6
15,00:00:07.859,+0,4.58699E+3,366.903E-6
16,00:00:08.406,+0,4.42941E+3,355.743E-6
17,00:00:08.953,+0,4.23964E+3,367.893E-6
18,00:00:09.500,+0,4.13388E+3,302.201E-6
19,00:00:10.062,+0,4.03185E+3,329.081E-6
20,00:00:10.609,+0,3.89274E+3,302.577E-6
21,00:00:11.156,+0,3.81352E+3,288.488E-6
22,00:00:11.703,+0,3.76554E+3,307.197E-6
23,00:00:12.265,+0,3.70294E+3,296.066E-6
24,00:00:12.828,+0,3.61933E+3,284.212E-6
25,00:00:13.390,+0,3.54424E+3,267.990E-6
26,00:00:13.937,+0,3.48834E+3,284.230E-6
27,00:00:14.484,+0,3.40643E+3,266.039E-6
28,00:00:15.046,+0,3.38244E+3,252.759E-6
29,00:00:15.593,+0,3.30906E+3,242.078E-6
30,00:00:16.140,+0,3.23215E+3,273.583E-6
31,00:00:16.703,+0,3.19574E+3,262.085E-6
32,00:00:17.250,+0,3.14909E+3,286.232E-6
33,00:00:17.796,+0,3.11220E+3,247.991E-6
34,00:00:18.359,+0,3.07952E+3,258.159E-6
35,00:00:18.921,+0,3.05911E+3,249.926E-6
36,00:00:19.468,+0,3.07018E+3,270.118E-6
37,00:00:20.062,+0,3.06280E+3,260.898E-6
38,00:00:20.625,+0,3.04711E+3,258.961E-6
39,00:00:21.171,+0,3.05739E+3,265.909E-6
40,00:00:21.734,+0,3.05668E+3,258.849E-6
41,00:00:22.281,+0,3.06078E+3,239.258E-6
