[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,19.9184E+3,1.23256E-3
2,00:00:00.641,+0,19.1735E+3,1.17571E-3
3,00:00:01.188,+0,18.3876E+3,1.15582E-3
4,00:00:01.750,+0,17.9382E+3,1.10679E-3
5,00:00:02.297,+0,17.3400E+3,1.07019E-3
6,00:00:02.859,+0,16.9346E+3,1.06631E-3
7,00:00:03.406,+0,16.2262E+3,1.01133E-3
8,00:00:03.953,+0,15.5957E+3,970.493E-6
9,00:00:04.516,+0,15.2662E+3,951.652E-6
10,00:00:05.063,+0,15.0644E+3,932.999E-6
11,00:00:05.609,+0,13.6310E+3,844.695E-6
12,00:00:06.172,+0,11.5248E+3,764.824E-6
13,00:00:06.750,+0,9.16902E+3,568.168E-6
14,00:00:07.297,+0,8.33784E+3,494.179E-6
15,00:00:07.922,+0,8.00540E+3,489.791E-6
16,00:00:08.484,+0,7.54030E+3,481.637E-6
17,00:00:09.031,+0,7.38544E+3,456.535E-6
18,00:00:09.578,+0,7.00715E+3,406.332E-6
19,00:00:10.141,+0,6.18417E+3,381.533E-6
20,00:00:10.703,+0,5.60541E+3,352.129E-6
21,00:00:11.250,+0,5.33607E+3,331.987E-6
22,00:00:11.813,+0,5.17800E+3,320.497E-6
23,00:00:12.375,+0,5.12073E+3,308.980E-6
24,00:00:12.938,+0,4.89860E+3,314.339E-6
25,00:00:13.484,+0,4.68249E+3,274.380E-6
26,00:00:14.031,+0,4.54437E+3,262.063E-6
27,00:00:14.594,+0,4.42368E+3,263.621E-6
28,00:00:15.141,+0,4.34406E+3,264.644E-6
29,00:00:15.703,+0,4.22579E+3,248.999E-6
30,00:00:16.266,+0,4.16198E+3,243.792E-6
31,00:00:16.828,+0,4.12013E+3,238.643E-6
32,00:00:17.375,+0,4.04495E+3,245.861E-6
33,00:00:17.969,+0,4.01169E+3,245.143E-6
34,00:00:18.531,+0,3.98970E+3,230.347E-6
35,00:00:19.094,+0,3.93767E+3,236.028E-6
36,00:00:19.641,+0,3.86260E+3,235.785E-6
37,00:00:20.203,+0,3.81550E+3,229.276E-6
38,00:00:20.750,+0,3.78324E+3,243.534E-6
39,00:00:21.297,+0,3.74019E+3,255.312E-6
40,00:00:21.859,+0,3.71471E+3,211.853E-6
41,00:00:22.422,+0,3.68368E+3,226.873E-6
42,00:00:22.969,+0,3.65019E+3,206.513E-6
43,00:00:23.531,+0,3.62754E+3,224.140E-6
44,00:00:24.094,+0,3.61338E+3,227.698E-6
45,00:00:24.641,+0,3.61107E+3,204.103E-6
46,00:00:25.188,+0,3.60597E+3,221.874E-6
47,00:00:25.734,+0,3.59720E+3,222.756E-6
48,00:00:26.281,+0,3.59508E+3,202.315E-6
49,00:00:26.828,+0,3.59126E+3,220.007E-6
50,00:00:27.375,+0,3.59637E+3,227.168E-6
