[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,210.412E+3,6.48414E-3
2,00:00:00.656,+0,251.796E+3,7.74214E-3
3,00:00:01.219,+0,122.095E+3,3.44382E-3
4,00:00:01.797,+0,89.0933E+3,2.80400E-3
5,00:00:02.344,+0,80.7892E+3,2.63905E-3
6,00:00:02.891,+0,66.4482E+3,2.27475E-3
7,00:00:03.453,+0,83.0518E+3,2.94909E-3
8,00:00:04.000,+0,71.9709E+3,2.29584E-3
9,00:00:04.547,+0,86.6520E+3,2.50744E-3
10,00:00:05.110,+0,98.4185E+3,3.38407E-3
11,00:00:05.750,+0,96.9831E+3,2.82552E-3
12,00:00:06.344,+0,83.7324E+3,2.25678E-3
13,00:00:06.891,+0,67.5042E+3,2.18163E-3
14,00:00:07.438,+0,63.1458E+3,325.652E-6
15,00:00:08.000,+0,30.7891E+3,987.166E-6
16,00:00:08.547,+0,27.1472E+3,991.892E-6
17,00:00:09.094,+0,18.8177E+3,609.532E-6
18,00:00:09.641,+0,15.6159E+3,544.738E-6
19,00:00:10.203,+0,13.0902E+3,417.661E-6
20,00:00:10.766,+0,10.8233E+3,364.663E-6
21,00:00:11.360,+0,9.91611E+3,352.239E-6
22,00:00:11.906,+0,8.96369E+3,285.539E-6
23,00:00:12.453,+0,8.42684E+3,284.548E-6
24,00:00:13.016,+0,7.74776E+3,259.323E-6
25,00:00:13.563,+0,7.40814E+3,215.894E-6
26,00:00:14.125,+0,7.16072E+3,252.827E-6
27,00:00:14.688,+0,6.95650E+3,439.956E-6
28,00:00:15.235,+0,6.60278E+3,393.782E-6
29,00:00:15.797,+0,6.30245E+3,421.237E-6
30,00:00:16.344,+0,6.04583E+3,431.001E-6
31,00:00:16.891,+0,5.82259E+3,418.660E-6
32,00:00:17.438,+0,5.54907E+3,419.114E-6
33,00:00:18.000,+0,5.30904E+3,398.184E-6
34,00:00:18.563,+0,5.19120E+3,390.220E-6
35,00:00:19.125,+0,5.12385E+3,370.340E-6
36,00:00:19.672,+0,5.00432E+3,373.616E-6
37,00:00:20.235,+0,4.80124E+3,326.605E-6
38,00:00:20.797,+0,4.68343E+3,350.357E-6
39,00:00:21.360,+0,4.64832E+3,388.340E-6
40,00:00:21.906,+0,4.50376E+3,390.588E-6
41,00:00:22.453,+0,4.45471E+3,355.503E-6
42,00:00:23.016,+0,4.41960E+3,384.646E-6
43,00:00:23.563,+0,4.40604E+3,388.163E-6
44,00:00:24.110,+0,4.41076E+3,402.714E-6
45,00:00:24.672,+0,4.37610E+3,411.368E-6
46,00:00:25.281,+0,4.38493E+3,371.348E-6
47,00:00:25.828,+0,4.36658E+3,376.880E-6
48,00:00:26.375,+0,4.36195E+3,372.989E-6
49,00:00:26.922,+0,4.33462E+3,397.333E-6
50,00:00:27.485,+0,4.33997E+3,425.678E-6
51,00:00:28.031,+0,4.31208E+3,396.130E-6
