[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,43.8412E+3,2.31574E-3
2,00:00:00.640,+0,44.1599E+3,2.31886E-3
3,00:00:01.187,+0,42.5320E+3,2.20078E-3
4,00:00:01.734,+0,41.8278E+3,2.21243E-3
5,00:00:02.281,+0,34.6320E+3,1.82761E-3
6,00:00:02.843,+0,27.0753E+3,1.41379E-3
7,00:00:03.390,+0,22.0539E+3,1.21718E-3
8,00:00:03.953,+0,19.7114E+3,1.05943E-3
9,00:00:04.515,+0,17.9009E+3,904.973E-6
10,00:00:05.062,+0,16.1444E+3,883.224E-6
11,00:00:05.625,+0,15.3656E+3,779.146E-6
12,00:00:06.187,+0,13.7327E+3,730.296E-6
13,00:00:06.734,+0,13.4761E+3,719.483E-6
14,00:00:07.281,+0,13.1367E+3,724.577E-6
15,00:00:07.843,+0,12.4381E+3,647.768E-6
16,00:00:08.390,+0,10.5898E+3,513.322E-6
17,00:00:08.984,+0,10.0637E+3,481.414E-6
18,00:00:09.531,+0,9.61707E+3,452.589E-6
19,00:00:10.078,+0,9.27649E+3,478.956E-6
20,00:00:10.625,+0,8.60478E+3,470.800E-6
21,00:00:11.171,+0,8.10439E+3,417.488E-6
22,00:00:11.734,+0,7.55179E+3,412.609E-6
23,00:00:12.281,+0,7.21101E+3,378.199E-6
24,00:00:12.828,+0,6.93066E+3,375.998E-6
25,00:00:13.390,+0,6.50727E+3,337.076E-6
26,00:00:13.937,+0,6.30124E+3,296.431E-6
27,00:00:14.500,+0,6.14885E+3,361.211E-6
28,00:00:15.062,+0,5.70945E+3,303.158E-6
29,00:00:15.609,+0,5.49568E+3,319.312E-6
30,00:00:16.156,+0,5.28097E+3,288.488E-6
31,00:00:16.703,+0,5.13869E+3,324.199E-6
32,00:00:17.265,+0,5.08132E+3,313.109E-6
33,00:00:17.812,+0,4.90439E+3,259.715E-6
34,00:00:18.375,+0,4.79788E+3,267.040E-6
35,00:00:18.921,+0,4.72488E+3,282.569E-6
36,00:00:19.468,+0,4.67348E+3,349.204E-6
37,00:00:20.015,+0,4.65019E+3,262.654E-6
38,00:00:20.578,+0,4.58633E+3,304.802E-6
39,00:00:21.125,+0,4.52541E+3,358.556E-6
40,00:00:21.671,+0,4.52000E+3,382.141E-6
41,00:00:22.218,+0,4.50185E+3,409.050E-6
42,00:00:22.781,+0,4.47265E+3,379.120E-6
43,00:00:23.328,+0,4.45196E+3,367.476E-6
44,00:00:23.875,+0,4.43716E+3,391.683E-6
