[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,3.09039E+6,126.834E-3
2,00:00:00.703,+0,3.09532E+6,127.219E-3
3,00:00:01.266,+0,3.10966E+6,127.929E-3
4,00:00:01.813,+0,3.11502E+6,128.048E-3
5,00:00:02.375,+0,3.11567E+6,128.357E-3
6,00:00:02.922,+0,3.12057E+6,129.076E-3
7,00:00:03.516,+0,176.963E+3,7.35833E-3
8,00:00:04.078,+0,183.477E+3,7.52678E-3
9,00:00:04.641,+0,109.171E+3,4.60199E-3
10,00:00:05.188,+0,101.444E+3,4.32215E-3
11,00:00:05.781,+0,76.4120E+3,3.03117E-3
12,00:00:06.328,+0,64.0306E+3,2.63406E-3
13,00:00:06.875,+0,61.0100E+3,2.52970E-3
14,00:00:07.438,+0,50.0797E+3,2.13219E-3
15,00:00:07.984,+0,32.9769E+3,1.47927E-3
16,00:00:08.531,+0,23.9939E+3,1.22274E-3
17,00:00:09.094,+0,16.5319E+3,683.694E-6
18,00:00:09.641,+0,11.3919E+3,499.355E-6
19,00:00:10.234,+0,9.50402E+3,399.474E-6
20,00:00:10.781,+0,8.49756E+3,344.580E-6
21,00:00:11.344,+0,7.51355E+3,375.562E-6
22,00:00:11.891,+0,6.91936E+3,302.228E-6
23,00:00:12.438,+0,6.39657E+3,287.694E-6
24,00:00:13.000,+0,5.95150E+3,229.515E-6
25,00:00:13.547,+0,5.75055E+3,247.029E-6
26,00:00:14.109,+0,5.43311E+3,252.984E-6
27,00:00:14.656,+0,5.13947E+3,266.416E-6
28,00:00:15.219,+0,4.89994E+3,234.066E-6
29,00:00:15.766,+0,4.69479E+3,228.857E-6
30,00:00:16.313,+0,4.57498E+3,221.821E-6
31,00:00:16.875,+0,4.49108E+3,250.250E-6
32,00:00:17.422,+0,4.38775E+3,201.475E-6
33,00:00:17.969,+0,4.32187E+3,201.938E-6
34,00:00:18.594,+0,4.25444E+3,198.941E-6
35,00:00:19.141,+0,4.16244E+3,220.899E-6
36,00:00:19.688,+0,4.04282E+3,218.912E-6
37,00:00:20.234,+0,3.96715E+3,194.924E-6
38,00:00:20.797,+0,3.91565E+3,184.699E-6
39,00:00:21.344,+0,3.87495E+3,166.774E-6
40,00:00:21.906,+0,3.84595E+3,287.456E-6
41,00:00:22.453,+0,3.80854E+3,293.076E-6
42,00:00:23.000,+0,3.81429E+3,372.579E-6
43,00:00:23.563,+0,3.75305E+3,443.888E-6
44,00:00:24.109,+0,3.71087E+3,442.797E-6
45,00:00:24.656,+0,3.71020E+3,445.797E-6
46,00:00:25.203,+0,3.70733E+3,436.431E-6
47,00:00:25.750,+0,3.72726E+3,462.178E-6
48,00:00:26.313,+0,3.69291E+3,472.501E-6
49,00:00:26.859,+0,3.66994E+3,475.697E-6
50,00:00:27.422,+0,3.65099E+3,459.186E-6
51,00:00:27.984,+0,3.67366E+3,474.799E-6
