[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,16.7547E+3,1.24782E-3
2,00:00:00.640,+0,16.2550E+3,1.22444E-3
3,00:00:01.187,+0,16.0173E+3,1.20300E-3
4,00:00:01.750,+0,15.6590E+3,1.18731E-3
5,00:00:02.296,+0,15.5604E+3,1.17108E-3
6,00:00:02.843,+0,15.1577E+3,1.15776E-3
7,00:00:03.406,+0,14.5941E+3,1.09692E-3
8,00:00:03.953,+0,14.2644E+3,1.08441E-3
9,00:00:04.500,+0,13.9639E+3,1.08279E-3
10,00:00:05.125,+0,13.7195E+3,1.02737E-3
11,00:00:05.671,+0,13.4955E+3,1.04350E-3
12,00:00:06.218,+0,13.2244E+3,1.00166E-3
13,00:00:06.781,+0,12.6028E+3,962.292E-6
14,00:00:07.343,+0,12.3943E+3,953.222E-6
15,00:00:07.890,+0,12.0964E+3,938.932E-6
16,00:00:08.437,+0,11.5318E+3,869.436E-6
17,00:00:08.984,+0,11.2488E+3,821.855E-6
18,00:00:09.531,+0,10.4653E+3,798.173E-6
19,00:00:10.093,+0,10.4253E+3,811.288E-6
20,00:00:10.640,+0,10.1040E+3,789.788E-6
21,00:00:11.218,+0,9.88049E+3,741.855E-6
22,00:00:11.765,+0,9.76989E+3,750.995E-6
23,00:00:12.312,+0,9.58349E+3,730.633E-6
24,00:00:12.875,+0,9.39449E+3,713.274E-6
25,00:00:13.421,+0,9.25217E+3,695.983E-6
26,00:00:13.984,+0,9.16063E+3,718.032E-6
27,00:00:14.546,+0,9.04428E+3,675.258E-6
28,00:00:15.109,+0,8.97477E+3,673.168E-6
29,00:00:15.656,+0,8.82108E+3,683.755E-6
30,00:00:16.203,+0,8.71233E+3,643.502E-6
31,00:00:16.750,+0,8.43261E+3,673.372E-6
32,00:00:17.312,+0,8.31587E+3,616.260E-6
33,00:00:17.859,+0,8.16501E+3,584.817E-6
34,00:00:18.421,+0,8.04097E+3,942.119E-6
35,00:00:18.968,+0,7.94664E+3,944.814E-6
36,00:00:19.515,+0,7.73589E+3,845.275E-6
37,00:00:20.078,+0,7.67279E+3,781.363E-6
38,00:00:20.640,+0,7.70293E+3,935.371E-6
39,00:00:21.187,+0,7.71304E+3,985.938E-6
40,00:00:21.734,+0,7.64841E+3,1.00820E-3
41,00:00:22.296,+0,7.69151E+3,1.01547E-3
42,00:00:22.843,+0,7.67972E+3,1.07922E-3
