[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.063,+0,8.34011E+3,349.501E-6
2,00:00:00.625,+0,7.49871E+3,326.207E-6
3,00:00:01.172,+0,6.84637E+3,310.155E-6
4,00:00:01.719,+0,6.56488E+3,252.021E-6
5,00:00:02.266,+0,6.20807E+3,234.294E-6
6,00:00:02.829,+0,5.95284E+3,281.781E-6
7,00:00:03.375,+0,5.67689E+3,244.429E-6
8,00:00:03.922,+0,5.55341E+3,249.558E-6
9,00:00:04.485,+0,5.34018E+3,208.943E-6
10,00:00:05.032,+0,5.12001E+3,213.442E-6
11,00:00:05.579,+0,5.00946E+3,197.903E-6
12,00:00:06.125,+0,4.87206E+3,213.668E-6
13,00:00:06.688,+0,4.75745E+3,187.698E-6
14,00:00:07.235,+0,4.60100E+3,216.768E-6
15,00:00:07.782,+0,4.42797E+3,247.644E-6
16,00:00:08.329,+0,4.27844E+3,254.400E-6
17,00:00:08.891,+0,4.09790E+3,251.400E-6
18,00:00:09.438,+0,4.02749E+3,251.768E-6
19,00:00:09.985,+0,3.91413E+3,242.212E-6
20,00:00:10.532,+0,3.87756E+3,224.332E-6
21,00:00:11.079,+0,3.82958E+3,246.974E-6
22,00:00:11.641,+0,3.76845E+3,245.149E-6
23,00:00:12.204,+0,3.75153E+3,215.521E-6
24,00:00:12.750,+0,3.72558E+3,229.304E-6
25,00:00:13.297,+0,3.69331E+3,213.625E-6
26,00:00:13.844,+0,3.66666E+3,229.195E-6
27,00:00:14.407,+0,3.65415E+3,216.250E-6
28,00:00:14.969,+0,3.62193E+3,245.965E-6
29,00:00:15.594,+0,3.61449E+3,241.590E-6
30,00:00:16.141,+0,3.59060E+3,239.591E-6
31,00:00:16.688,+0,3.57358E+3,242.619E-6
32,00:00:17.250,+0,3.59685E+3,225.950E-6
33,00:00:17.797,+0,3.60253E+3,248.077E-6
34,00:00:18.344,+0,3.60917E+3,239.376E-6
35,00:00:18.891,+0,3.62563E+3,243.701E-6
36,00:00:19.438,+0,3.64245E+3,276.171E-6
37,00:00:20.000,+0,3.66296E+3,255.678E-6
38,00:00:20.547,+0,3.68645E+3,267.794E-6
39,00:00:21.094,+0,3.71351E+3,271.026E-6
40,00:00:21.641,+0,3.74378E+3,278.167E-6
41,00:00:22.204,+0,3.80290E+3,296.622E-6
42,00:00:22.750,+0,3.85429E+3,320.556E-6
43,00:00:23.297,+0,3.89932E+3,326.445E-6
44,00:00:23.844,+0,3.88958E+3,317.622E-6
45,00:00:24.407,+0,3.87341E+3,309.206E-6
