Sensor,k,alpha
0,4595.592874376539,-0.29700977075030344
1,5572.5513648497,-0.18781997863107733
2,1826.8640837876574,-0.2613785042380799
3,3123.163128488868,-0.2421992045510238
4,4758.685324315394,-0.33256462643526163
5,2152.664654872378,-0.22347033456699197
6,5892.373268247221,-0.3419590863589512
7,3259.4401652320303,-0.26398737800556554
8,3224.6545708090002,-0.21306631687032002
9,2894.202447057762,-0.37753169128618197
10,2573.556351653318,-0.2554815507965322
11,5171.867417498236,-0.25024959125620627
12,3975.6914856518943,-0.19686152714600064
13,3442.623472493853,-0.29498899837494125
14,3130.8341949227597,-0.2829732582304055
15,3022.9588004706134,-0.1817131460568499
16,3258.184975022094,-0.26464010019268486
17,2212.1942139123985,-0.18808857000842266
18,5291.830840981177,-0.2821980335408645
19,4809.986559722139,-0.3753933403920256
20,3091.9461188623163,-0.13385337799513736
21,2759.706434104942,-0.22125541797847573
22,4001.229277156745,-0.3043081181914042
23,3128.4077947025726,-0.20771402319288557
24,4910.7737563516075,-0.2825536048954087
