[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.125,+0,9.49436E-12,652.227E-3
2,00:00:00.672,+0,9.50587E-12,653.635E-3
3,00:00:01.218,+0,9.52371E-12,653.985E-3
4,00:00:01.828,+0,9.53034E-12,646.774E-3
5,00:00:02.375,+0,9.51292E-12,652.715E-3
6,00:00:02.922,+0,9.49809E-12,650.392E-3
7,00:00:03.484,+0,9.49329E-12,648.622E-3
8,00:00:04.031,+0,9.51979E-12,649.821E-3
9,00:00:04.578,+0,9.53916E-12,641.327E-3
10,00:00:05.187,+0,9.48940E-12,650.546E-3
11,00:00:05.750,+0,9.51670E-12,651.177E-3
12,00:00:06.297,+0,9.86153E-12,623.540E-3
13,00:00:06.859,+0,9.86748E-12,622.697E-3
14,00:00:07.406,+0,9.53156E-12,648.261E-3
15,00:00:07.953,+0,9.55284E-12,644.700E-3
16,00:00:08.515,+0,9.58761E-12,640.483E-3
17,00:00:09.078,+0,9.55807E-12,644.337E-3
18,00:00:09.640,+0,9.58038E-12,640.477E-3
19,00:00:10.203,+0,9.95725E-12,619.038E-3
20,00:00:10.750,+0,9.95029E-12,619.038E-3
21,00:00:11.312,+0,9.98771E-12,614.050E-3
22,00:00:11.859,+0,9.97696E-12,614.147E-3
23,00:00:12.422,+0,10.0588E-12,613.300E-3
24,00:00:12.968,+0,10.1197E-12,607.302E-3
25,00:00:13.578,+0,56.6288E+3,3.87616E-3
26,00:00:14.125,+0,29.6319E+3,1.94283E-3
27,00:00:14.672,+0,15.0034E+3,1.15893E-3
28,00:00:15.218,+0,12.7956E+3,939.590E-6
29,00:00:15.781,+0,10.3974E+3,883.908E-6
30,00:00:16.359,+0,9.07832E+3,757.129E-6
31,00:00:16.922,+0,7.72144E+3,645.153E-6
32,00:00:17.468,+0,6.88313E+3,694.912E-6
33,00:00:18.015,+0,6.43818E+3,544.906E-6
34,00:00:18.562,+0,5.86464E+3,561.662E-6
35,00:00:19.109,+0,5.61755E+3,585.495E-6
36,00:00:19.672,+0,5.22371E+3,437.239E-6
37,00:00:20.234,+0,5.01047E+3,482.757E-6
38,00:00:20.781,+0,4.86756E+3,517.688E-6
39,00:00:21.343,+0,4.73107E+3,447.592E-6
40,00:00:21.890,+0,4.56246E+3,518.615E-6
41,00:00:22.437,+0,4.46354E+3,577.416E-6
42,00:00:22.984,+0,4.30012E+3,439.044E-6
43,00:00:23.531,+0,4.22272E+3,362.967E-6
44,00:00:24.140,+0,4.12998E+3,545.989E-6
45,00:00:24.687,+0,4.11163E+3,438.004E-6
46,00:00:25.250,+0,4.01099E+3,538.403E-6
47,00:00:25.797,+0,3.84412E+3,414.128E-6
48,00:00:26.343,+0,3.71923E+3,418.806E-6
49,00:00:26.906,+0,3.66030E+3,543.392E-6
50,00:00:27.453,+0,3.56509E+3,481.959E-6
51,00:00:28.000,+0,3.50600E+3,299.505E-6
52,00:00:28.562,+0,3.42634E+3,458.292E-6
