[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,825.666E+3,26.2355E-3
2,00:00:00.657,+0,693.926E+3,19.6602E-3
3,00:00:01.204,+0,705.066E+3,19.8648E-3
4,00:00:01.766,+0,691.743E+3,19.3702E-3
5,00:00:02.313,+0,720.914E+3,20.6262E-3
6,00:00:02.875,+0,727.541E+3,21.3441E-3
7,00:00:03.422,+0,701.819E+3,19.7204E-3
8,00:00:03.969,+0,691.601E+3,19.2623E-3
9,00:00:04.516,+0,666.497E+3,18.0621E-3
10,00:00:05.063,+0,667.851E+3,18.3075E-3
11,00:00:05.625,+0,684.977E+3,19.3216E-3
12,00:00:06.172,+0,693.565E+3,19.9210E-3
13,00:00:06.735,+0,686.007E+3,19.3756E-3
14,00:00:07.282,+0,691.209E+3,20.1707E-3
15,00:00:07.829,+0,328.675E+3,9.87572E-3
16,00:00:08.375,+0,129.130E+3,3.84194E-3
17,00:00:08.954,+0,79.5457E+3,2.57508E-3
18,00:00:09.516,+0,56.9687E+3,1.79902E-3
19,00:00:10.079,+0,35.2038E+3,1.17769E-3
20,00:00:10.625,+0,19.4010E+3,535.450E-6
21,00:00:11.188,+0,16.8099E+3,483.610E-6
22,00:00:11.735,+0,15.0612E+3,411.041E-6
23,00:00:12.282,+0,13.4871E+3,363.632E-6
24,00:00:12.844,+0,11.5175E+3,368.629E-6
25,00:00:13.407,+0,10.5997E+3,378.904E-6
26,00:00:14.000,+0,9.80814E+3,294.192E-6
27,00:00:14.547,+0,9.23349E+3,268.422E-6
28,00:00:15.094,+0,8.81863E+3,280.863E-6
29,00:00:15.641,+0,8.40003E+3,264.759E-6
30,00:00:16.204,+0,7.97412E+3,275.760E-6
31,00:00:16.766,+0,7.72118E+3,234.675E-6
32,00:00:17.329,+0,7.41514E+3,209.853E-6
33,00:00:17.875,+0,7.02396E+3,209.613E-6
34,00:00:18.422,+0,6.73000E+3,231.218E-6
35,00:00:18.985,+0,6.45625E+3,217.259E-6
36,00:00:19.532,+0,6.11571E+3,232.310E-6
37,00:00:20.079,+0,5.75762E+3,206.444E-6
38,00:00:20.641,+0,5.48571E+3,193.466E-6
39,00:00:21.188,+0,5.21616E+3,162.674E-6
40,00:00:21.797,+0,5.08116E+3,195.095E-6
41,00:00:22.360,+0,4.84032E+3,148.088E-6
