[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.062,+0,101.402E+3,5.73095E-3
2,00:00:00.625,+0,95.6986E+3,5.38551E-3
3,00:00:01.171,+0,92.1065E+3,5.18789E-3
4,00:00:01.718,+0,85.3055E+3,4.86857E-3
5,00:00:02.281,+0,75.2505E+3,4.37840E-3
6,00:00:02.843,+0,65.4813E+3,3.77008E-3
7,00:00:03.390,+0,33.5820E+3,1.96583E-3
8,00:00:03.953,+0,41.9788E+3,2.48236E-3
9,00:00:04.500,+0,30.5091E+3,1.72498E-3
10,00:00:05.062,+0,25.1909E+3,1.44689E-3
11,00:00:05.609,+0,23.4171E+3,1.32969E-3
12,00:00:06.156,+0,18.1833E+3,1.22056E-3
13,00:00:06.718,+0,12.1837E+3,774.738E-6
14,00:00:07.312,+0,9.60237E+3,547.508E-6
15,00:00:07.859,+0,7.98071E+3,495.862E-6
16,00:00:08.421,+0,6.95584E+3,405.006E-6
17,00:00:08.968,+0,6.35380E+3,427.928E-6
18,00:00:09.515,+0,5.88326E+3,363.434E-6
19,00:00:10.078,+0,5.57076E+3,291.967E-6
20,00:00:10.640,+0,5.19955E+3,309.382E-6
21,00:00:11.187,+0,4.93445E+3,306.094E-6
22,00:00:11.750,+0,4.54661E+3,284.790E-6
23,00:00:12.296,+0,4.34540E+3,241.567E-6
24,00:00:12.843,+0,4.09159E+3,256.302E-6
25,00:00:13.390,+0,3.80998E+3,277.082E-6
26,00:00:13.953,+0,3.59358E+3,220.486E-6
27,00:00:14.500,+0,3.44052E+3,244.038E-6
28,00:00:15.062,+0,3.30980E+3,191.388E-6
29,00:00:15.609,+0,3.24243E+3,206.079E-6
30,00:00:16.156,+0,3.14592E+3,206.862E-6
31,00:00:16.703,+0,3.03640E+3,191.440E-6
32,00:00:17.265,+0,2.96500E+3,162.265E-6
33,00:00:17.828,+0,2.89921E+3,196.410E-6
34,00:00:18.375,+0,2.80827E+3,171.271E-6
35,00:00:18.921,+0,2.67764E+3,184.536E-6
36,00:00:19.468,+0,2.63549E+3,186.312E-6
37,00:00:20.031,+0,2.57097E+3,167.120E-6
38,00:00:20.578,+0,2.52712E+3,172.405E-6
39,00:00:21.140,+0,2.48627E+3,190.070E-6
