[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,C
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,D
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1MΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,166.643E+3,10.8701E-3
2,00:00:00.640,+0,161.039E+3,10.5098E-3
3,00:00:01.187,+0,165.417E+3,10.9694E-3
4,00:00:01.750,+0,163.921E+3,10.7066E-3
5,00:00:02.297,+0,152.411E+3,9.93836E-3
6,00:00:02.843,+0,145.618E+3,9.74725E-3
7,00:00:03.390,+0,141.611E+3,9.37177E-3
8,00:00:03.968,+0,81.0672E+3,5.48416E-3
9,00:00:04.531,+0,53.5759E+3,3.48844E-3
10,00:00:05.093,+0,47.3535E+3,3.10855E-3
11,00:00:05.640,+0,42.7865E+3,2.74504E-3
12,00:00:06.203,+0,38.1022E+3,2.31496E-3
13,00:00:06.765,+0,33.7878E+3,2.18844E-3
14,00:00:07.312,+0,31.7064E+3,2.06628E-3
15,00:00:07.875,+0,30.4967E+3,2.00173E-3
16,00:00:08.422,+0,29.2042E+3,1.84261E-3
17,00:00:08.968,+0,27.9976E+3,1.78618E-3
18,00:00:09.531,+0,26.4083E+3,1.69894E-3
19,00:00:10.078,+0,25.6651E+3,1.69848E-3
20,00:00:10.625,+0,19.7410E+3,1.28246E-3
21,00:00:11.172,+0,16.1688E+3,1.00715E-3
22,00:00:11.734,+0,13.1131E+3,808.062E-6
23,00:00:12.281,+0,11.5611E+3,754.513E-6
24,00:00:12.828,+0,10.5657E+3,678.363E-6
25,00:00:13.406,+0,8.80019E+3,641.093E-6
26,00:00:13.968,+0,7.55601E+3,558.822E-6
27,00:00:14.515,+0,6.79059E+3,454.720E-6
28,00:00:15.062,+0,6.35103E+3,465.750E-6
29,00:00:15.609,+0,6.05911E+3,416.313E-6
30,00:00:16.172,+0,5.83370E+3,415.450E-6
31,00:00:16.734,+0,5.52108E+3,385.015E-6
32,00:00:17.281,+0,5.05972E+3,364.736E-6
33,00:00:17.828,+0,4.89617E+3,342.133E-6
34,00:00:18.375,+0,4.58595E+3,339.348E-6
35,00:00:18.937,+0,4.38635E+3,325.598E-6
36,00:00:19.484,+0,4.20511E+3,301.856E-6
37,00:00:20.031,+0,4.06944E+3,296.447E-6
38,00:00:20.578,+0,3.93194E+3,284.616E-6
39,00:00:21.140,+0,3.85466E+3,281.742E-6
40,00:00:21.687,+0,3.69710E+3,263.288E-6
41,00:00:22.250,+0,3.62362E+3,254.406E-6
42,00:00:22.797,+0,3.50634E+3,229.648E-6
43,00:00:23.343,+0,3.48837E+3,266.889E-6
