[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,36.3331E+3,1.62998E-3
2,00:00:00.625,+0,36.1511E+3,1.70220E-3
3,00:00:01.172,+0,32.2122E+3,1.51638E-3
4,00:00:01.781,+0,34.2262E+3,1.59168E-3
5,00:00:02.328,+0,32.4773E+3,1.49855E-3
6,00:00:02.875,+0,32.9404E+3,1.59370E-3
7,00:00:03.437,+0,31.0516E+3,1.42312E-3
8,00:00:04.047,+0,29.2956E+3,1.50687E-3
9,00:00:04.609,+0,27.0197E+3,1.25226E-3
10,00:00:05.218,+0,25.2205E+3,1.17593E-3
11,00:00:05.765,+0,24.1437E+3,1.08371E-3
12,00:00:06.328,+0,22.2528E+3,1.22621E-3
13,00:00:06.875,+0,20.3463E+3,952.338E-6
14,00:00:07.422,+0,18.7286E+3,746.485E-6
15,00:00:07.984,+0,18.5732E+3,882.786E-6
16,00:00:08.531,+0,17.3449E+3,808.907E-6
17,00:00:09.093,+0,15.6186E+3,813.361E-6
18,00:00:09.640,+0,14.7909E+3,683.116E-6
19,00:00:10.250,+0,14.9052E+3,735.061E-6
20,00:00:10.797,+0,14.4820E+3,724.066E-6
21,00:00:11.343,+0,15.1133E+3,711.415E-6
22,00:00:11.890,+0,14.5432E+3,714.902E-6
23,00:00:12.453,+0,14.2698E+3,683.255E-6
24,00:00:13.015,+0,11.5263E+3,545.807E-6
25,00:00:13.562,+0,10.4847E+3,534.034E-6
26,00:00:14.140,+0,8.76824E+3,378.895E-6
27,00:00:14.687,+0,7.72174E+3,329.234E-6
28,00:00:15.234,+0,7.21984E+3,378.493E-6
29,00:00:15.797,+0,6.07657E+3,376.488E-6
30,00:00:16.343,+0,5.45006E+3,241.507E-6
31,00:00:16.937,+0,4.96167E+3,278.818E-6
32,00:00:17.500,+0,4.47021E+3,222.534E-6
33,00:00:18.047,+0,4.19338E+3,187.161E-6
34,00:00:18.593,+0,3.88687E+3,210.680E-6
35,00:00:19.156,+0,3.51550E+3,195.923E-6
36,00:00:19.703,+0,3.25935E+3,144.637E-6
37,00:00:20.265,+0,3.06396E+3,175.930E-6
38,00:00:20.859,+0,2.89969E+3,145.617E-6
39,00:00:21.422,+0,2.77717E+3,160.695E-6
40,00:00:21.968,+0,2.65085E+3,148.830E-6
41,00:00:22.531,+0,2.58910E+3,152.529E-6
42,00:00:23.078,+0,2.50377E+3,140.964E-6
43,00:00:23.640,+0,2.40684E+3,147.468E-6
44,00:00:24.187,+0,2.35442E+3,146.730E-6
45,00:00:24.750,+0,2.28694E+3,135.557E-6
46,00:00:25.312,+0,2.19699E+3,144.810E-6
47,00:00:25.875,+0,2.14361E+3,116.468E-6
48,00:00:26.422,+0,2.09981E+3,123.953E-6
49,00:00:26.968,+0,2.08185E+3,136.153E-6
50,00:00:27.515,+0,2.05357E+3,127.234E-6
51,00:00:28.062,+0,2.02203E+3,128.257E-6
