[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,140.720E+3,12.1941E-3
2,00:00:00.657,+0,131.017E+3,10.9133E-3
3,00:00:01.203,+0,130.605E+3,10.8971E-3
4,00:00:01.766,+0,117.744E+3,9.99756E-3
5,00:00:02.344,+0,96.5623E+3,8.03553E-3
6,00:00:02.907,+0,90.1522E+3,7.91529E-3
7,00:00:03.453,+0,69.5166E+3,5.89137E-3
8,00:00:04.000,+0,53.0143E+3,4.42618E-3
9,00:00:04.625,+0,43.4251E+3,3.62028E-3
10,00:00:05.188,+0,38.7708E+3,3.14983E-3
11,00:00:05.735,+0,33.2048E+3,2.79683E-3
12,00:00:06.282,+0,28.5746E+3,2.10594E-3
13,00:00:06.875,+0,22.0939E+3,1.69157E-3
14,00:00:07.422,+0,20.2425E+3,1.53930E-3
15,00:00:07.985,+0,18.1165E+3,1.40628E-3
16,00:00:08.532,+0,16.9756E+3,1.33772E-3
17,00:00:09.078,+0,16.3123E+3,1.27357E-3
18,00:00:09.688,+0,15.2499E+3,1.24229E-3
19,00:00:10.235,+0,13.6268E+3,1.12838E-3
20,00:00:10.782,+0,10.2066E+3,931.341E-6
21,00:00:11.360,+0,8.94410E+3,811.699E-6
22,00:00:11.922,+0,7.85884E+3,660.218E-6
23,00:00:12.485,+0,7.06130E+3,589.076E-6
24,00:00:13.047,+0,6.12394E+3,412.438E-6
25,00:00:13.610,+0,5.51256E+3,263.792E-6
26,00:00:14.172,+0,5.00639E+3,317.694E-6
27,00:00:14.782,+0,4.54617E+3,354.834E-6
28,00:00:15.328,+0,4.20607E+3,217.194E-6
29,00:00:15.875,+0,4.03961E+3,348.983E-6
30,00:00:16.422,+0,3.86049E+3,332.266E-6
31,00:00:16.985,+0,3.70020E+3,367.575E-6
32,00:00:17.532,+0,3.49102E+3,220.525E-6
33,00:00:18.078,+0,3.38726E+3,319.533E-6
34,00:00:18.625,+0,3.27503E+3,242.686E-6
35,00:00:19.188,+0,3.13461E+3,268.915E-6
36,00:00:19.735,+0,3.06801E+3,315.889E-6
37,00:00:20.344,+0,3.00924E+3,258.360E-6
38,00:00:20.907,+0,2.97942E+3,303.165E-6
39,00:00:21.453,+0,2.95578E+3,327.050E-6
40,00:00:22.063,+0,2.89958E+3,400.667E-6
