[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.140,+0,14.0737E-12,514.178E-3
2,00:00:00.703,+0,14.0673E-12,514.225E-3
3,00:00:01.250,+0,14.0812E-12,513.496E-3
4,00:00:01.797,+0,14.1016E-12,512.483E-3
5,00:00:02.343,+0,14.1000E-12,512.338E-3
6,00:00:02.890,+0,14.1171E-12,511.755E-3
7,00:00:03.437,+0,14.1460E-12,510.954E-3
8,00:00:03.984,+0,14.1699E-12,509.638E-3
9,00:00:04.547,+0,14.2057E-12,508.381E-3
10,00:00:05.156,+0,14.2592E-12,506.436E-3
11,00:00:05.718,+0,1.08718E+6,98.9943E-3
12,00:00:06.328,+0,233.112E+3,21.7038E-3
13,00:00:06.890,+0,137.507E+3,12.4691E-3
14,00:00:07.437,+0,114.299E+3,10.3406E-3
15,00:00:08.031,+0,47.8116E+3,4.16471E-3
16,00:00:08.578,+0,22.1738E+3,1.73492E-3
17,00:00:09.140,+0,13.3211E+3,1.19213E-3
18,00:00:09.750,+0,11.2304E+3,1.00601E-3
19,00:00:10.406,+0,9.84763E+3,817.251E-6
20,00:00:10.953,+0,8.53222E+3,806.040E-6
21,00:00:11.500,+0,7.91670E+3,704.782E-6
22,00:00:12.047,+0,7.44033E+3,699.989E-6
23,00:00:12.609,+0,7.13415E+3,657.879E-6
24,00:00:13.218,+0,6.63579E+3,577.055E-6
25,00:00:13.765,+0,6.08238E+3,529.979E-6
26,00:00:14.328,+0,5.68515E+3,682.660E-6
27,00:00:14.890,+0,5.34473E+3,622.403E-6
28,00:00:15.453,+0,5.10049E+3,596.414E-6
29,00:00:16.000,+0,4.91530E+3,586.936E-6
30,00:00:16.562,+0,4.77337E+3,542.204E-6
31,00:00:17.109,+0,4.53282E+3,519.787E-6
32,00:00:17.672,+0,4.43587E+3,561.200E-6
33,00:00:18.234,+0,4.19005E+3,494.464E-6
34,00:00:18.781,+0,4.04148E+3,500.465E-6
35,00:00:19.328,+0,3.87050E+3,455.631E-6
36,00:00:19.890,+0,3.67113E+3,457.977E-6
37,00:00:20.437,+0,3.51514E+3,403.611E-6
38,00:00:20.984,+0,3.44477E+3,445.464E-6
39,00:00:21.531,+0,3.32181E+3,415.635E-6
40,00:00:22.093,+0,3.30847E+3,413.062E-6
