[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,77.6065E+3,4.42870E-3
2,00:00:00.641,+0,66.2178E+3,4.20774E-3
3,00:00:01.204,+0,59.2708E+3,3.85931E-3
4,00:00:01.750,+0,54.2470E+3,3.28758E-3
5,00:00:02.297,+0,51.7613E+3,3.28427E-3
6,00:00:02.860,+0,35.7824E+3,1.55553E-3
7,00:00:03.407,+0,34.4284E+3,534.526E-6
8,00:00:03.954,+0,29.0519E+3,1.21159E-3
9,00:00:04.516,+0,27.2567E+3,1.28980E-3
10,00:00:05.063,+0,23.6593E+3,901.857E-6
11,00:00:05.625,+0,19.5041E+3,652.788E-6
12,00:00:06.172,+0,16.0766E+3,766.894E-6
13,00:00:06.719,+0,13.7943E+3,572.051E-6
14,00:00:07.282,+0,11.6400E+3,749.001E-6
15,00:00:07.860,+0,9.66926E+3,586.400E-6
16,00:00:08.407,+0,8.47919E+3,536.887E-6
17,00:00:08.969,+0,7.72436E+3,563.279E-6
18,00:00:09.516,+0,7.33053E+3,495.594E-6
19,00:00:10.063,+0,6.94108E+3,480.959E-6
20,00:00:10.610,+0,6.75886E+3,429.414E-6
21,00:00:11.172,+0,6.45641E+3,402.052E-6
22,00:00:11.719,+0,6.06239E+3,243.020E-6
23,00:00:12.266,+0,5.52173E+3,434.954E-6
24,00:00:12.829,+0,5.38693E+3,347.720E-6
25,00:00:13.375,+0,4.98841E+3,410.352E-6
26,00:00:13.938,+0,4.64621E+3,346.552E-6
27,00:00:14.500,+0,4.42354E+3,262.213E-6
28,00:00:15.047,+0,4.23878E+3,325.221E-6
29,00:00:15.594,+0,4.08865E+3,318.426E-6
30,00:00:16.157,+0,4.01196E+3,326.923E-6
31,00:00:16.719,+0,3.91699E+3,310.199E-6
32,00:00:17.266,+0,3.82049E+3,293.099E-6
33,00:00:17.829,+0,3.68046E+3,290.325E-6
34,00:00:18.391,+0,3.57147E+3,277.364E-6
35,00:00:18.985,+0,3.46923E+3,281.844E-6
36,00:00:19.547,+0,3.35100E+3,247.609E-6
37,00:00:20.094,+0,3.28177E+3,261.845E-6
38,00:00:20.657,+0,3.23626E+3,237.663E-6
39,00:00:21.219,+0,3.17609E+3,268.255E-6
