[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,89.2485E+3,2.10162E-3
2,00:00:00.640,+0,80.1997E+3,1.58790E-3
3,00:00:01.187,+0,97.0405E+3,1.85686E-3
4,00:00:01.750,+0,98.0173E+3,2.74207E-3
5,00:00:02.296,+0,98.4787E+3,9.80200E-3
6,00:00:02.843,+0,91.9308E+3,1.75650E-3
7,00:00:03.453,+0,88.4006E+3,1.62585E-3
8,00:00:04.000,+0,86.8521E+3,1.48207E-3
9,00:00:04.625,+0,87.2948E+3,1.57834E-3
10,00:00:05.171,+0,68.7044E+3,1.48555E-3
11,00:00:05.718,+0,59.0696E+3,1.34628E-3
12,00:00:06.265,+0,46.2786E+3,1.35105E-3
13,00:00:06.890,+0,35.2605E+3,892.639E-6
14,00:00:07.453,+0,24.8181E+3,495.600E-6
15,00:00:08.046,+0,19.7148E+3,1.03045E-3
16,00:00:08.609,+0,18.5100E+3,693.439E-6
17,00:00:09.171,+0,16.7916E+3,570.725E-6
18,00:00:09.734,+0,15.0330E+3,362.601E-6
19,00:00:10.281,+0,12.7152E+3,617.933E-6
20,00:00:10.828,+0,11.2669E+3,525.316E-6
21,00:00:11.375,+0,10.3054E+3,499.002E-6
22,00:00:11.968,+0,9.51699E+3,499.650E-6
23,00:00:12.515,+0,8.68854E+3,411.944E-6
24,00:00:13.062,+0,8.31500E+3,4.49166E-3
25,00:00:13.625,+0,7.75171E+3,2.53268E-3
26,00:00:14.218,+0,7.26956E+3,331.242E-6
27,00:00:14.765,+0,6.77582E+3,347.713E-6
28,00:00:15.328,+0,6.43447E+3,282.133E-6
29,00:00:15.875,+0,6.41108E+3,326.795E-6
30,00:00:16.421,+0,6.15239E+3,321.264E-6
31,00:00:16.984,+0,5.69868E+3,1.83016E-3
32,00:00:17.546,+0,5.41154E+3,195.069E-6
33,00:00:18.093,+0,5.17931E+3,194.114E-6
34,00:00:18.656,+0,5.04556E+3,2.31793E-3
35,00:00:19.203,+0,4.85226E+3,248.893E-6
36,00:00:19.750,+0,4.77861E+3,3.84526E-3
37,00:00:20.312,+0,4.70225E+3,194.572E-6
