[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,160.158E+3,8.83903E-3
2,00:00:00.656,+0,163.188E+3,9.09342E-3
3,00:00:01.219,+0,142.812E+3,8.03409E-3
4,00:00:01.766,+0,124.625E+3,7.14803E-3
5,00:00:02.328,+0,110.566E+3,6.18560E-3
6,00:00:02.969,+0,87.0936E+3,4.58890E-3
7,00:00:03.516,+0,51.7643E+3,2.82597E-3
8,00:00:04.078,+0,46.0424E+3,2.52538E-3
9,00:00:04.625,+0,42.6607E+3,2.27444E-3
10,00:00:05.187,+0,39.1488E+3,2.09778E-3
11,00:00:05.734,+0,37.5909E+3,2.02316E-3
12,00:00:06.281,+0,36.0307E+3,1.96597E-3
13,00:00:06.828,+0,34.7561E+3,1.87848E-3
14,00:00:07.437,+0,33.0957E+3,1.85755E-3
15,00:00:08.000,+0,32.0827E+3,1.75106E-3
16,00:00:08.547,+0,30.2863E+3,1.70617E-3
17,00:00:09.094,+0,29.6101E+3,1.64632E-3
18,00:00:09.641,+0,28.4500E+3,1.60327E-3
19,00:00:10.187,+0,27.6030E+3,1.53950E-3
20,00:00:10.750,+0,23.9292E+3,1.37406E-3
21,00:00:11.297,+0,20.4228E+3,1.14641E-3
22,00:00:11.859,+0,18.7524E+3,931.484E-6
23,00:00:12.406,+0,16.4957E+3,895.073E-6
24,00:00:12.969,+0,14.2200E+3,774.215E-6
25,00:00:13.516,+0,12.9961E+3,730.326E-6
26,00:00:14.062,+0,12.3588E+3,675.277E-6
27,00:00:14.625,+0,11.7363E+3,648.514E-6
28,00:00:15.172,+0,11.2943E+3,621.191E-6
29,00:00:15.719,+0,10.6458E+3,601.572E-6
30,00:00:16.297,+0,9.64650E+3,558.010E-6
31,00:00:16.859,+0,8.51431E+3,436.783E-6
32,00:00:17.406,+0,7.80346E+3,422.493E-6
33,00:00:17.953,+0,7.43242E+3,418.514E-6
34,00:00:18.516,+0,7.05831E+3,345.954E-6
35,00:00:19.062,+0,6.65002E+3,314.299E-6
36,00:00:19.672,+0,6.14576E+3,287.181E-6
37,00:00:20.234,+0,5.78167E+3,365.125E-6
38,00:00:20.781,+0,5.55698E+3,314.398E-6
39,00:00:21.328,+0,5.27327E+3,309.759E-6
