[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,199.497E+3,7.53318E-3
2,00:00:00.657,+0,197.480E+3,11.8818E-3
3,00:00:01.203,+0,173.238E+3,6.69891E-3
4,00:00:01.766,+0,157.827E+3,9.10927E-3
5,00:00:02.313,+0,163.457E+3,10.3021E-3
6,00:00:02.860,+0,176.743E+3,6.69738E-3
7,00:00:03.422,+0,157.722E+3,9.11974E-3
8,00:00:03.985,+0,159.195E+3,9.80565E-3
9,00:00:04.594,+0,146.158E+3,5.56596E-3
10,00:00:05.141,+0,113.417E+3,6.96663E-3
11,00:00:05.719,+0,96.7069E+3,5.83141E-3
12,00:00:06.328,+0,89.2651E+3,5.42143E-3
13,00:00:06.875,+0,91.1500E+3,3.45285E-3
14,00:00:07.422,+0,81.9963E+3,4.84765E-3
15,00:00:07.969,+0,80.1179E+3,3.19875E-3
16,00:00:08.532,+0,75.4254E+3,3.08274E-3
17,00:00:09.094,+0,62.4336E+3,3.83509E-3
18,00:00:09.641,+0,56.5152E+3,3.33986E-3
19,00:00:10.188,+0,53.6466E+3,3.24572E-3
20,00:00:10.735,+0,47.5843E+3,2.84014E-3
21,00:00:11.282,+0,46.8782E+3,2.67202E-3
22,00:00:11.828,+0,45.1156E+3,2.07506E-3
23,00:00:12.375,+0,41.5301E+3,1.55668E-3
24,00:00:13.000,+0,21.4678E+3,692.518E-6
25,00:00:13.547,+0,18.5198E+3,735.414E-6
26,00:00:14.094,+0,15.6643E+3,588.030E-6
27,00:00:14.657,+0,12.0591E+3,527.357E-6
28,00:00:15.203,+0,11.4084E+3,598.535E-6
29,00:00:15.797,+0,8.49486E+3,556.067E-6
30,00:00:16.344,+0,7.78084E+3,436.552E-6
31,00:00:16.891,+0,7.23861E+3,483.109E-6
32,00:00:17.453,+0,6.61304E+3,346.176E-6
33,00:00:18.000,+0,6.31140E+3,263.558E-6
34,00:00:18.563,+0,5.76480E+3,253.121E-6
35,00:00:19.110,+0,5.55606E+3,221.817E-6
36,00:00:19.719,+0,5.38228E+3,192.134E-6
37,00:00:20.266,+0,5.13279E+3,226.064E-6
38,00:00:20.828,+0,4.94922E+3,204.189E-6
39,00:00:21.375,+0,4.81574E+3,219.612E-6
40,00:00:21.938,+0,4.71630E+3,208.238E-6
41,00:00:22.485,+0,4.60086E+3,181.271E-6
42,00:00:23.032,+0,4.55432E+3,204.163E-6
43,00:00:23.594,+0,4.54574E+3,222.361E-6
44,00:00:24.141,+0,4.48564E+3,215.809E-6
45,00:00:24.735,+0,4.43779E+3,194.712E-6
46,00:00:25.297,+0,4.38046E+3,177.577E-6
47,00:00:25.860,+0,4.31445E+3,168.362E-6
48,00:00:26.532,+0,4.29679E+3,201.331E-6
49,00:00:27.078,+0,4.28606E+3,197.964E-6
