[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.110,+0,957.800E+3,89.9943E-3
2,00:00:00.657,+0,935.471E+3,100.730E-3
3,00:00:01.219,+0,974.880E+3,91.9237E-3
4,00:00:01.766,+0,283.712E+3,27.5405E-3
5,00:00:02.313,+0,278.004E+3,30.3296E-3
6,00:00:02.860,+0,252.509E+3,25.2955E-3
7,00:00:03.407,+0,223.789E+3,22.2531E-3
8,00:00:03.969,+0,127.931E+3,12.2236E-3
9,00:00:04.579,+0,91.4880E+3,9.13335E-3
10,00:00:05.204,+0,145.861E+3,14.9405E-3
11,00:00:05.750,+0,157.166E+3,15.4961E-3
12,00:00:06.297,+0,124.925E+3,11.7990E-3
13,00:00:06.891,+0,66.8012E+3,6.40951E-3
14,00:00:07.438,+0,26.5466E+3,3.12124E-3
15,00:00:07.985,+0,17.8412E+3,2.13780E-3
16,00:00:08.532,+0,13.3282E+3,1.54395E-3
17,00:00:09.094,+0,10.3246E+3,1.16288E-3
18,00:00:09.688,+0,8.67858E+3,1.06189E-3
19,00:00:10.250,+0,7.74339E+3,861.666E-6
20,00:00:10.797,+0,7.11078E+3,772.179E-6
21,00:00:11.344,+0,6.80158E+3,768.340E-6
22,00:00:11.891,+0,6.49458E+3,749.082E-6
23,00:00:12.454,+0,6.12316E+3,662.673E-6
24,00:00:13.000,+0,5.73216E+3,681.937E-6
25,00:00:13.563,+0,5.38342E+3,631.163E-6
26,00:00:14.110,+0,5.12936E+3,586.452E-6
27,00:00:14.657,+0,4.97348E+3,590.267E-6
28,00:00:15.204,+0,4.76377E+3,567.360E-6
29,00:00:15.750,+0,4.58653E+3,568.798E-6
30,00:00:16.313,+0,4.42973E+3,515.061E-6
31,00:00:16.875,+0,4.20712E+3,488.803E-6
32,00:00:17.422,+0,3.94906E+3,448.528E-6
33,00:00:17.985,+0,3.82463E+3,451.118E-6
34,00:00:18.532,+0,3.68670E+3,449.075E-6
35,00:00:19.094,+0,3.56114E+3,400.869E-6
36,00:00:19.657,+0,3.47961E+3,406.666E-6
37,00:00:20.204,+0,3.41202E+3,413.307E-6
38,00:00:20.750,+0,3.37777E+3,405.873E-6
