[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,20.5105E+3,910.867E-6
2,00:00:00.625,+0,20.5836E+3,907.401E-6
3,00:00:01.172,+0,20.6176E+3,915.110E-6
4,00:00:01.735,+0,20.0146E+3,704.047E-6
5,00:00:02.282,+0,20.0636E+3,885.156E-6
6,00:00:02.844,+0,20.5160E+3,928.280E-6
7,00:00:03.407,+0,20.7216E+3,978.399E-6
8,00:00:03.969,+0,20.7641E+3,985.464E-6
9,00:00:04.532,+0,21.0349E+3,929.673E-6
10,00:00:05.078,+0,20.7311E+3,956.504E-6
11,00:00:05.625,+0,20.2171E+3,930.002E-6
12,00:00:06.188,+0,19.3470E+3,900.231E-6
13,00:00:06.735,+0,18.5582E+3,817.027E-6
14,00:00:07.282,+0,17.7495E+3,816.138E-6
15,00:00:07.844,+0,17.4436E+3,765.284E-6
16,00:00:08.391,+0,17.0936E+3,745.471E-6
17,00:00:08.938,+0,16.9610E+3,832.587E-6
18,00:00:09.485,+0,16.4040E+3,722.637E-6
19,00:00:10.047,+0,15.7850E+3,719.547E-6
20,00:00:10.594,+0,15.3303E+3,658.065E-6
21,00:00:11.141,+0,14.7023E+3,658.634E-6
22,00:00:11.703,+0,14.2496E+3,676.410E-6
23,00:00:12.250,+0,13.6034E+3,587.448E-6
24,00:00:12.813,+0,13.0237E+3,563.848E-6
25,00:00:13.375,+0,12.8924E+3,571.387E-6
26,00:00:13.938,+0,12.5850E+3,565.803E-6
27,00:00:14.485,+0,12.3518E+3,528.825E-6
28,00:00:15.032,+0,11.5836E+3,520.860E-6
29,00:00:15.594,+0,11.0153E+3,497.957E-6
30,00:00:16.172,+0,9.83048E+3,384.666E-6
31,00:00:16.719,+0,9.72129E+3,505.204E-6
32,00:00:17.282,+0,9.30977E+3,410.258E-6
33,00:00:17.844,+0,8.69573E+3,477.825E-6
34,00:00:18.391,+0,7.56512E+3,320.217E-6
35,00:00:18.938,+0,6.74680E+3,322.687E-6
36,00:00:19.485,+0,6.32273E+3,275.099E-6
37,00:00:20.047,+0,6.04878E+3,278.258E-6
38,00:00:20.641,+0,5.79927E+3,290.619E-6
39,00:00:21.188,+0,5.47259E+3,275.896E-6
40,00:00:21.735,+0,5.27854E+3,281.798E-6
41,00:00:22.282,+0,5.08677E+3,262.438E-6
42,00:00:22.844,+0,4.95830E+3,275.511E-6
43,00:00:23.438,+0,4.71759E+3,254.533E-6
44,00:00:23.985,+0,4.46773E+3,236.027E-6
45,00:00:24.532,+0,4.32741E+3,240.394E-6
46,00:00:25.078,+0,4.17942E+3,223.801E-6
47,00:00:25.625,+0,4.06311E+3,233.455E-6
48,00:00:26.188,+0,4.04167E+3,222.114E-6
49,00:00:26.735,+0,3.88298E+3,251.483E-6
50,00:00:27.282,+0,3.74717E+3,208.293E-6
51,00:00:27.828,+0,3.64229E+3,278.960E-6
52,00:00:28.438,+0,3.50264E+3,211.023E-6
53,00:00:29.000,+0,3.43051E+3,190.911E-6
54,00:00:29.547,+0,3.37834E+3,199.763E-6
55,00:00:30.141,+0,3.34592E+3,197.085E-6
56,00:00:30.703,+0,3.30563E+3,264.118E-6
57,00:00:31.250,+0,3.29894E+3,201.136E-6
