[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.109,+0,107.485E+3,8.03972E-3
2,00:00:00.656,+0,104.315E+3,7.71337E-3
3,00:00:01.219,+0,106.381E+3,7.66077E-3
4,00:00:01.766,+0,107.633E+3,8.10904E-3
5,00:00:02.313,+0,108.721E+3,8.09447E-3
6,00:00:02.859,+0,108.079E+3,8.03208E-3
7,00:00:03.422,+0,105.617E+3,7.77492E-3
8,00:00:03.969,+0,105.178E+3,7.82232E-3
9,00:00:04.531,+0,103.019E+3,7.63257E-3
10,00:00:05.078,+0,102.242E+3,7.70044E-3
11,00:00:05.641,+0,101.788E+3,7.56798E-3
12,00:00:06.203,+0,101.333E+3,7.47565E-3
13,00:00:06.766,+0,101.333E+3,7.59051E-3
14,00:00:07.313,+0,101.032E+3,7.44094E-3
15,00:00:07.875,+0,101.185E+3,7.64498E-3
16,00:00:08.484,+0,101.932E+3,7.52944E-3
17,00:00:09.031,+0,101.667E+3,7.55875E-3
18,00:00:09.578,+0,102.134E+3,7.73486E-3
19,00:00:10.141,+0,101.926E+3,7.70878E-3
20,00:00:10.688,+0,101.423E+3,7.74205E-3
21,00:00:11.250,+0,101.455E+3,7.52002E-3
22,00:00:11.797,+0,101.751E+3,7.62151E-3
23,00:00:12.344,+0,101.486E+3,7.59755E-3
24,00:00:12.906,+0,67.6418E+3,5.15626E-3
25,00:00:13.453,+0,33.3147E+3,2.53738E-3
26,00:00:14.016,+0,23.3909E+3,1.89809E-3
27,00:00:14.563,+0,18.3638E+3,1.40451E-3
28,00:00:15.125,+0,12.6763E+3,933.357E-6
29,00:00:15.703,+0,9.94422E+3,718.710E-6
30,00:00:16.250,+0,8.83837E+3,683.644E-6
31,00:00:16.797,+0,8.05009E+3,575.984E-6
32,00:00:17.359,+0,7.65573E+3,582.184E-6
33,00:00:17.906,+0,7.16102E+3,548.792E-6
34,00:00:18.453,+0,6.78902E+3,495.490E-6
35,00:00:19.000,+0,6.57113E+3,439.174E-6
36,00:00:19.547,+0,6.32268E+3,360.596E-6
37,00:00:20.109,+0,6.12066E+3,385.985E-6
38,00:00:20.656,+0,5.90702E+3,384.412E-6
39,00:00:21.234,+0,5.71609E+3,325.764E-6
40,00:00:21.781,+0,5.60782E+3,372.820E-6
41,00:00:22.328,+0,5.49085E+3,359.122E-6
42,00:00:22.875,+0,5.45893E+3,367.576E-6
