[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.141,+0,5.04733E-12,378.903E-3
2,00:00:00.688,+0,5.05037E-12,377.968E-3
3,00:00:01.250,+0,5.06266E-12,376.923E-3
4,00:00:01.797,+0,5.08448E-12,375.157E-3
5,00:00:02.375,+0,449.212E+3,11.3349E-3
6,00:00:02.922,+0,180.902E+3,5.87393E-3
7,00:00:03.516,+0,83.1865E+3,2.66997E-3
8,00:00:04.078,+0,56.2912E+3,1.76070E-3
9,00:00:04.625,+0,47.2506E+3,1.44034E-3
10,00:00:05.172,+0,42.2480E+3,1.33080E-3
11,00:00:05.719,+0,39.7141E+3,1.21316E-3
12,00:00:06.282,+0,38.6770E+3,1.21808E-3
13,00:00:06.828,+0,37.0105E+3,1.16133E-3
14,00:00:07.375,+0,34.1383E+3,1.02419E-3
15,00:00:07.938,+0,30.5464E+3,896.995E-6
16,00:00:08.485,+0,23.9493E+3,578.138E-6
17,00:00:09.032,+0,19.0165E+3,629.739E-6
18,00:00:09.594,+0,14.0608E+3,531.845E-6
19,00:00:10.157,+0,12.5433E+3,409.748E-6
20,00:00:10.719,+0,10.4840E+3,347.061E-6
21,00:00:11.297,+0,9.46215E+3,288.942E-6
22,00:00:11.860,+0,8.65846E+3,285.105E-6
23,00:00:12.453,+0,8.17345E+3,412.175E-6
24,00:00:13.000,+0,7.92152E+3,325.272E-6
25,00:00:13.563,+0,7.72416E+3,387.572E-6
26,00:00:14.110,+0,7.44140E+3,342.807E-6
27,00:00:14.672,+0,7.05830E+3,342.774E-6
28,00:00:15.219,+0,6.59522E+3,283.714E-6
29,00:00:15.766,+0,6.28919E+3,302.592E-6
30,00:00:16.313,+0,6.09030E+3,312.877E-6
31,00:00:16.875,+0,5.91125E+3,258.428E-6
32,00:00:17.438,+0,5.81606E+3,263.535E-6
33,00:00:17.985,+0,5.64171E+3,262.370E-6
34,00:00:18.532,+0,5.52206E+3,254.361E-6
35,00:00:19.094,+0,5.42025E+3,271.790E-6
36,00:00:19.657,+0,5.21605E+3,251.139E-6
37,00:00:20.266,+0,5.02674E+3,272.204E-6
38,00:00:20.828,+0,4.80602E+3,248.458E-6
39,00:00:21.375,+0,4.67388E+3,233.389E-6
40,00:00:21.938,+0,4.52907E+3,232.614E-6
41,00:00:22.485,+0,4.46448E+3,203.134E-6
42,00:00:23.047,+0,4.40913E+3,212.998E-6
43,00:00:23.594,+0,4.36901E+3,225.887E-6
