[測定条件]
表示,主パラメタ,ラベル,R
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,74.7080E+3,1.24164E-3
2,00:00:00.657,+0,75.7686E+3,1.10514E-3
3,00:00:01.203,+0,71.8272E+3,296.508E-6
4,00:00:01.750,+0,71.9547E+3,145.876E-6
5,00:00:02.297,+0,72.6331E+3,59.7118E-6
6,00:00:02.860,+0,75.2906E+3,148.863E-6
7,00:00:03.407,+0,61.9990E+3,528.658E-6
8,00:00:03.969,+0,64.5024E+3,1.02000E-3
9,00:00:04.516,+0,60.9487E+3,145.453E-6
10,00:00:05.063,+0,52.9108E+3,707.035E-6
11,00:00:05.625,+0,50.3637E+3,583.135E-6
12,00:00:06.172,+0,40.3383E+3,630.541E-6
13,00:00:06.735,+0,36.9102E+3,521.040E-6
14,00:00:07.297,+0,34.1585E+3,305.263E-6
15,00:00:07.891,+0,31.6312E+3,531.563E-6
16,00:00:08.438,+0,30.2000E+3,538.630E-6
17,00:00:09.000,+0,27.7872E+3,325.984E-6
18,00:00:09.563,+0,25.6449E+3,404.668E-6
19,00:00:10.110,+0,22.6293E+3,528.107E-6
20,00:00:10.719,+0,20.9980E+3,319.151E-6
21,00:00:11.266,+0,18.1264E+3,308.627E-6
22,00:00:11.813,+0,16.6990E+3,208.172E-6
23,00:00:12.375,+0,17.8744E+3,180.388E-6
24,00:00:12.938,+0,16.1159E+3,268.504E-6
25,00:00:13.500,+0,16.4516E+3,193.918E-6
26,00:00:14.047,+0,16.7365E+3,341.359E-6
27,00:00:14.594,+0,14.7174E+3,320.803E-6
28,00:00:15.157,+0,12.1740E+3,315.150E-6
29,00:00:15.750,+0,9.60032E+3,220.197E-6
30,00:00:16.297,+0,8.43475E+3,207.219E-6
31,00:00:16.844,+0,7.74252E+3,280.509E-6
32,00:00:17.391,+0,6.90031E+3,242.336E-6
33,00:00:17.953,+0,6.20331E+3,172.617E-6
34,00:00:18.500,+0,5.88906E+3,213.711E-6
35,00:00:19.047,+0,5.54472E+3,162.501E-6
36,00:00:19.610,+0,5.35030E+3,158.848E-6
37,00:00:20.157,+0,5.10447E+3,189.092E-6
38,00:00:20.703,+0,4.90642E+3,152.786E-6
39,00:00:21.266,+0,4.76783E+3,170.526E-6
40,00:00:21.828,+0,4.64333E+3,165.397E-6
41,00:00:22.375,+0,4.56670E+3,164.966E-6
42,00:00:22.922,+0,4.47355E+3,195.527E-6
43,00:00:23.485,+0,4.39001E+3,182.650E-6
44,00:00:24.032,+0,4.33369E+3,213.037E-6
45,00:00:24.594,+0,4.29275E+3,192.962E-6
