[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,3.11788E+3,362.666E-6
2,00:00:00.641,+0,2.83387E+3,342.264E-6
3,00:00:01.188,+0,2.59964E+3,201.265E-6
4,00:00:01.735,+0,2.43673E+3,242.039E-6
5,00:00:02.297,+0,2.27879E+3,233.318E-6
6,00:00:02.860,+0,2.13862E+3,126.306E-6
7,00:00:03.453,+0,1.99845E+3,218.296E-6
8,00:00:04.016,+0,1.85091E+3,96.3361E-6
9,00:00:04.563,+0,1.73872E+3,66.8831E-6
10,00:00:05.110,+0,1.65306E+3,72.9933E-6
11,00:00:05.656,+0,1.56749E+3,108.090E-6
12,00:00:06.219,+0,1.48346E+3,22.4134E-6
13,00:00:06.781,+0,1.40893E+3,20.4557E-6
14,00:00:07.328,+0,1.34884E+3,99.7761E-6
15,00:00:07.875,+0,1.28478E+3,2.58918E-6
16,00:00:08.438,+0,1.23713E+3,20.3452E-6
17,00:00:08.985,+0,1.18763E+3,55.8926E-6
18,00:00:09.547,+0,1.13900E+3,53.5844E-6
19,00:00:10.094,+0,1.09303E+3,30.4418E-6
20,00:00:10.656,+0,1.05524E+3,54.4420E-6
21,00:00:11.203,+0,1.02168E+3,5.00503E-6
22,00:00:11.781,+0,989.023E+0,52.7001E-6
23,00:00:12.344,+0,956.656E+0,26.1343E-6
24,00:00:12.906,+0,927.475E+0,24.9464E-6
25,00:00:13.453,+0,903.536E+0,9.18538E-6
26,00:00:14.063,+0,880.284E+0,23.2913E-6
27,00:00:14.625,+0,856.219E+0,20.6932E-6
28,00:00:15.172,+0,836.343E+0,25.7667E-6
29,00:00:15.719,+0,813.030E+0,28.1922E-6
30,00:00:16.281,+0,791.807E+0,70.0281E-6
31,00:00:16.828,+0,771.031E+0,11.2302E-6
32,00:00:17.375,+0,755.458E+0,20.8282E-6
33,00:00:17.922,+0,741.328E+0,13.9535E-6
34,00:00:18.485,+0,723.491E+0,29.8459E-6
35,00:00:19.031,+0,707.097E+0,1.90632E-6
36,00:00:19.594,+0,691.052E+0,34.3129E-6
37,00:00:20.141,+0,677.137E+0,10.8319E-6
38,00:00:20.703,+0,662.193E+0,15.4694E-6
39,00:00:21.266,+0,649.303E+0,19.0954E-6
40,00:00:21.828,+0,635.677E+0,19.8057E-6
41,00:00:22.375,+0,622.511E+0,36.5426E-6
42,00:00:22.938,+0,611.774E+0,24.2941E-6
43,00:00:23.500,+0,598.687E+0,17.4058E-6
44,00:00:24.063,+0,590.509E+0,23.0536E-6
45,00:00:24.610,+0,579.008E+0,12.8138E-6
46,00:00:25.156,+0,567.183E+0,21.4660E-6
47,00:00:25.719,+0,557.432E+0,19.1366E-6
48,00:00:26.281,+0,546.656E+0,20.8864E-6
49,00:00:26.844,+0,536.313E+0,36.1621E-6
50,00:00:27.391,+0,526.567E+0,34.3718E-6
51,00:00:27.953,+0,517.284E+0,29.5031E-6
52,00:00:28.500,+0,507.929E+0,34.9313E-6
53,00:00:29.047,+0,499.994E+0,11.3227E-6
54,00:00:29.610,+0,490.531E+0,9.64927E-6
55,00:00:30.156,+0,481.340E+0,14.9692E-6
56,00:00:30.719,+0,471.699E+0,5.74408E-6
57,00:00:31.266,+0,462.483E+0,499.484E-9
58,00:00:31.813,+0,453.496E+0,9.86188E-6
59,00:00:32.375,+0,445.001E+0,8.83748E-6
60,00:00:32.922,+0,437.115E+0,2.61926E-6
61,00:00:33.469,+0,429.414E+0,8.75838E-6
62,00:00:34.031,+0,421.452E+0,5.41899E-6
63,00:00:34.578,+0,414.695E+0,237.340E-9
64,00:00:35.125,+0,408.070E+0,5.92293E-6
65,00:00:35.688,+0,401.361E+0,10.1515E-6
66,00:00:36.235,+0,395.185E+0,1.51529E-6
67,00:00:36.797,+0,389.486E+0,7.75721E-6
68,00:00:37.344,+0,383.920E+0,4.75067E-6
69,00:00:37.891,+0,379.259E+0,11.8005E-6
70,00:00:38.453,+0,374.397E+0,14.6175E-6
71,00:00:39.016,+0,369.790E+0,11.4318E-6
72,00:00:39.563,+0,365.551E+0,14.7983E-6
73,00:00:40.125,+0,361.462E+0,17.8337E-6
74,00:00:40.688,+0,357.928E+0,19.3931E-6
75,00:00:41.250,+0,354.599E+0,10.8575E-6
76,00:00:41.797,+0,351.288E+0,15.6276E-6
77,00:00:42.344,+0,348.451E+0,19.9001E-6
78,00:00:42.891,+0,345.751E+0,17.7371E-6
79,00:00:43.453,+0,343.735E+0,12.9220E-6
80,00:00:44.000,+0,341.849E+0,21.8659E-6
81,00:00:44.563,+0,339.993E+0,12.4845E-6
82,00:00:45.110,+0,338.439E+0,21.7737E-6
83,00:00:45.656,+0,337.072E+0,30.1606E-6
84,00:00:46.219,+0,335.824E+0,20.7305E-6
85,00:00:46.766,+0,334.916E+0,34.4048E-6
86,00:00:47.328,+0,334.181E+0,21.2748E-6
87,00:00:47.875,+0,333.501E+0,22.8874E-6
88,00:00:48.438,+0,333.006E+0,22.1108E-6
89,00:00:48.985,+0,331.492E+0,21.0068E-6
