19.6,2.003
19.8,2.007
20.1,2.010
20.3,2.013
20.6,2.017
20.8,2.020
21.0,2.023
21.3,2.026
21.5,2.030
21.7,2.033
22.0,2.036
22.3,2.039
22.4,2.043
22.6,2.046
22.9,2.049
23.1,2.053
23.5,2.056
23.7,2.059
24.0,2.063
24.2,2.066
24.5,2.069
24.7,2.073
25.0,2.076
25.4,2.079
25.6,2.083
25.9,2.086
26.0,2.089
26.5,2.093
26.7,2.096
26.9,2.099
27.2,2.103
27.6,2.106
27.8,2.109
28.1,2.113
28.3,2.116
28.7,2.119
28.9,2.123
29.2,2.126
29.6,2.129
29.8,2.132
30.1,2.135
30.4,2.139
30.7,2.142
31.1,2.145
31.3,2.148
31.7,2.151
32.0,2.155
32.3,2.158
32.7,2.161
32.9,2.164
33.3,2.167
33.6,2.171
34.0,2.174
34.2,2.177
34.6,2.180
34.9,2.183
35.3,2.186
35.6,2.189
36.0,2.193
36.3,2.196
36.7,2.199
37.1,2.202
37.5,2.205
37.8,2.208
38.2,2.212
38.5,2.215
38.9,2.218
39.3,2.221
39.7,2.224
40.1,2.228
40.5,2.231
40.9,2.234
41.2,2.237
41.7,2.240
42.1,2.244
42.4,2.247
42.8,2.250
43.3,2.254
43.7,2.257
44.2,2.260
44.6,2.263
44.9,2.267
45.3,2.270
45.8,2.273
46.2,2.276
46.7,2.280
47.1,2.283
47.5,2.286
48.0,2.289
48.4,2.293
48.9,2.296
49.4,2.299
49.8,2.302
50.2,2.306
50.8,2.309
51.2,2.312
51.7,2.315
52.2,2.318
52.6,2.321
53.1,2.325
53.6,2.328
54.1,2.331
54.6,2.334
55.1,2.337
55.6,2.340
56.0,2.343
56.6,2.347
57.1,2.350
57.7,2.353
58.1,2.356
58.7,2.359
59.2,2.362
59.7,2.366
60.2,2.369
60.8,2.372
61.4,2.375
61.9,2.378
62.5,2.381
63.0,2.384
63.6,2.387
64.2,2.390
64.8,2.394
65.3,2.397
65.9,2.400
66.5,2.403
67.1,2.406
67.6,2.409
68.3,2.413
68.8,2.416
69.5,2.419
70.0,2.422
70.7,2.425
71.3,2.429
71.9,2.432
72.5,2.435
73.2,2.438
73.8,2.441
74.4,2.445
75.1,2.448
75.7,2.451
76.4,2.454
77.1,2.458
77.7,2.461
78.3,2.464
79.1,2.467
79.7,2.470
80.4,2.473
81.1,2.477
81.8,2.480
82.5,2.483
83.2,2.487
83.9,2.490
84.6,2.493
85.4,2.496
86.1,2.500
86.8,2.503
87.6,2.506
88.2,2.509
88.9,2.513
89.8,2.516
90.5,2.519
91.3,2.522
92.0,2.526
92.8,2.529
93.5,2.532
94.4,2.535
95.1,2.538
95.9,2.541
96.7,2.545
97.5,2.548
98.3,2.551
99.1,2.554
99.9,2.557
100.7,2.560
101.6,2.564
102.4,2.567
103.2,2.570
104.1,2.573
105.0,2.576
105.8,2.579
106.7,2.583
107.5,2.586
108.4,2.589
109.2,2.592
110.3,2.595
111.1,2.598
112.0,2.602
112.8,2.605
113.7,2.608
114.8,2.611
115.7,2.614
116.6,2.617
117.5,2.621
118.5,2.624
119.4,2.627
120.3,2.630
121.3,2.633
122.3,2.637
123.2,2.640
124.2,2.643
125.2,2.646
126.1,2.649
127.1,2.653
128.2,2.656
129.2,2.659
130.2,2.662
131.3,2.666
132.3,2.669
133.3,2.672
134.5,2.675
135.4,2.679
136.6,2.682
137.7,2.685
138.7,2.688
139.8,2.692
141.0,2.695
142.0,2.698
143.1,2.701
144.3,2.705
145.4,2.708
146.5,2.711
147.7,2.714
148.8,2.718
149.9,2.721
151.1,2.724
152.2,2.727
153.4,2.730
154.8,2.734
156.0,2.737
157.2,2.740
158.4,2.743
159.6,2.747
160.8,2.750
162.0,2.753
163.3,2.756
164.5,2.759
165.8,2.762
167.1,2.766
168.3,2.769
169.7,2.772
170.9,2.775
172.2,2.778
173.5,2.781
174.8,2.784
176.2,2.788
177.6,2.791
178.9,2.794
180.3,2.797
181.5,2.800
183.0,2.803
184.3,2.806
185.7,2.809
187.1,2.813
188.4,2.816
189.9,2.819
191.3,2.822
192.8,2.825
194.3,2.828
195.6,2.832
197.1,2.835
198.6,2.838
200.1,2.841
201.5,2.844
203.0,2.848
204.6,2.851
206.1,2.854
207.6,2.857
209.2,2.861
210.7,2.864
212.2,2.867
213.8,2.870
215.4,2.873
216.9,2.877
218.5,2.880
220.1,2.883
221.7,2.886
223.3,2.890
224.9,2.893
226.6,2.896
228.2,2.899
229.8,2.903
231.5,2.906
233.2,2.909
234.9,2.912
236.5,2.916
238.2,2.919
240.0,2.922
241.7,2.925
243.4,2.928
245.1,2.932
246.9,2.935
248.6,2.938
250.5,2.941
252.2,2.944
253.8,2.947
255.7,2.950
257.4,2.953
259.3,2.957
261.0,2.960
262.8,2.963
264.6,2.966
266.5,2.969
268.4,2.972
270.3,2.975
272.1,2.978
274.1,2.982
275.9,2.985
277.7,2.988
279.7,2.991
281.6,2.994
283.4,2.997
285.4,3.000
287.3,3.003
289.3,3.006
291.3,3.009
293.2,3.012
295.2,3.016
297.2,3.019
299.3,3.022
301.2,3.025
303.3,3.028
305.4,3.032
307.3,3.035
309.4,3.038
311.5,3.041
313.5,3.044
315.7,3.048
317.8,3.051
319.7,3.054
321.8,3.057
324.0,3.061
326.1,3.064
328.3,3.067
330.4,3.070
332.6,3.073
334.8,3.077
336.9,3.080
339.0,3.083
341.2,3.087
343.5,3.090
345.6,3.093
347.9,3.096
350.2,3.099
352.3,3.102
354.6,3.106
356.8,3.109
359.0,3.112
361.4,3.115
363.6,3.118
365.9,3.122
368.1,3.125
370.5,3.128
372.7,3.131
375.1,3.134
377.4,3.137
379.7,3.140
382.0,3.144
384.4,3.147
386.8,3.150
389.1,3.153
391.6,3.156
393.9,3.159
396.3,3.162
398.8,3.166
401.2,3.169
403.5,3.172
406.0,3.175
408.5,3.178
410.8,3.181
413.2,3.184
415.8,3.187
418.2,3.190
420.6,3.193
423.1,3.196
425.6,3.200
428.0,3.203
430.6,3.206
433.1,3.209
435.6,3.212
438.1,3.215
440.6,3.219
443.1,3.222
445.7,3.225
448.2,3.228
