[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.82365E+3,61.1548E-6
2,00:00:00.641,+0,2.26556E+3,224.844E-6
3,00:00:01.204,+0,1.91642E+3,247.928E-6
4,00:00:01.750,+0,1.60769E+3,166.571E-6
5,00:00:02.297,+0,1.35754E+3,100.562E-6
6,00:00:02.844,+0,1.15135E+3,66.8915E-6
7,00:00:03.407,+0,1.01594E+3,88.9043E-6
8,00:00:04.000,+0,900.936E+0,72.2705E-6
9,00:00:04.547,+0,812.475E+0,42.7740E-6
10,00:00:05.157,+0,743.416E+0,47.2550E-6
11,00:00:05.766,+0,677.915E+0,15.5224E-6
12,00:00:06.375,+0,625.127E+0,3.43610E-6
13,00:00:06.938,+0,579.555E+0,13.0641E-6
14,00:00:07.485,+0,541.555E+0,9.33217E-6
15,00:00:08.032,+0,509.947E+0,3.24028E-6
16,00:00:08.579,+0,484.146E+0,5.86508E-6
17,00:00:09.141,+0,461.222E+0,8.29150E-6
18,00:00:09.688,+0,442.845E+0,5.64982E-6
19,00:00:10.266,+0,424.984E+0,3.75758E-6
20,00:00:10.829,+0,407.514E+0,9.07519E-6
21,00:00:11.375,+0,395.121E+0,27.7419E-6
22,00:00:11.922,+0,384.168E+0,20.0523E-6
23,00:00:12.469,+0,374.075E+0,31.3746E-6
24,00:00:13.032,+0,365.274E+0,26.3084E-6
25,00:00:13.594,+0,356.598E+0,33.7604E-6
26,00:00:14.157,+0,348.747E+0,30.2709E-6
27,00:00:14.704,+0,342.082E+0,24.6252E-6
28,00:00:15.250,+0,335.346E+0,32.7454E-6
29,00:00:15.813,+0,328.758E+0,29.1084E-6
30,00:00:16.375,+0,323.081E+0,28.2272E-6
31,00:00:16.922,+0,318.243E+0,30.0912E-6
32,00:00:17.469,+0,313.060E+0,41.4378E-6
33,00:00:18.032,+0,307.878E+0,35.8558E-6
34,00:00:18.579,+0,303.472E+0,25.5269E-6
