[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.078,+0,2.81066E+3,246.346E-6
2,00:00:00.641,+0,2.57385E+3,243.569E-6
3,00:00:01.187,+0,2.37324E+3,184.416E-6
4,00:00:01.734,+0,2.20525E+3,168.840E-6
5,00:00:02.297,+0,2.07899E+3,48.9499E-6
6,00:00:02.859,+0,1.96857E+3,135.361E-6
7,00:00:03.406,+0,1.83113E+3,2.46086E-6
8,00:00:03.953,+0,1.70521E+3,87.2155E-6
9,00:00:04.516,+0,1.60261E+3,85.8863E-6
10,00:00:05.062,+0,1.50519E+3,55.5191E-6
11,00:00:05.609,+0,1.43517E+3,114.862E-6
12,00:00:06.172,+0,1.36294E+3,43.3900E-6
13,00:00:06.734,+0,1.29259E+3,21.1900E-6
14,00:00:07.281,+0,1.24194E+3,48.6734E-6
15,00:00:07.844,+0,1.20225E+3,79.4705E-6
16,00:00:08.391,+0,1.15301E+3,30.0847E-6
17,00:00:08.953,+0,1.11843E+3,79.5941E-6
18,00:00:09.547,+0,1.07611E+3,21.0317E-6
19,00:00:10.094,+0,1.04391E+3,11.7923E-6
20,00:00:10.656,+0,1.00460E+3,50.4321E-6
21,00:00:11.250,+0,971.616E+0,6.54002E-6
22,00:00:11.797,+0,946.791E+0,72.7271E-6
23,00:00:12.359,+0,922.117E+0,48.9738E-6
24,00:00:12.922,+0,894.365E+0,71.5557E-6
25,00:00:13.469,+0,874.168E+0,67.8666E-6
26,00:00:14.031,+0,853.536E+0,52.2723E-6
27,00:00:14.594,+0,828.009E+0,48.5039E-6
28,00:00:15.156,+0,805.854E+0,35.7799E-6
29,00:00:15.703,+0,785.938E+0,47.6959E-6
30,00:00:16.266,+0,765.537E+0,46.7261E-6
31,00:00:16.812,+0,747.658E+0,21.9231E-6
32,00:00:17.375,+0,732.633E+0,40.7399E-6
33,00:00:17.922,+0,718.485E+0,36.2827E-6
34,00:00:18.469,+0,702.590E+0,16.1697E-6
35,00:00:19.031,+0,689.288E+0,5.09672E-6
36,00:00:19.594,+0,676.719E+0,12.0868E-6
37,00:00:20.156,+0,661.006E+0,28.1363E-6
38,00:00:20.703,+0,648.007E+0,286.955E-9
39,00:00:21.250,+0,636.962E+0,40.3553E-6
40,00:00:21.797,+0,624.796E+0,28.8473E-6
41,00:00:22.359,+0,613.744E+0,16.0398E-6
42,00:00:22.906,+0,604.141E+0,11.4115E-6
43,00:00:23.453,+0,596.119E+0,35.1242E-6
44,00:00:24.016,+0,587.375E+0,24.1070E-6
45,00:00:24.562,+0,577.681E+0,11.2907E-6
46,00:00:25.109,+0,569.856E+0,28.1693E-6
47,00:00:25.672,+0,562.339E+0,22.4755E-6
48,00:00:26.219,+0,552.005E+0,19.7886E-6
49,00:00:26.781,+0,543.438E+0,9.51211E-6
50,00:00:27.344,+0,535.353E+0,18.6850E-6
51,00:00:27.906,+0,524.120E+0,7.73020E-6
52,00:00:28.453,+0,517.724E+0,21.4608E-6
53,00:00:29.016,+0,508.988E+0,15.2504E-6
54,00:00:29.562,+0,500.103E+0,23.6803E-6
55,00:00:30.109,+0,491.876E+0,15.0240E-6
56,00:00:30.656,+0,484.685E+0,16.2536E-6
57,00:00:31.203,+0,477.925E+0,6.69616E-6
58,00:00:31.766,+0,471.585E+0,774.912E-9
59,00:00:32.312,+0,464.094E+0,17.6873E-6
60,00:00:32.875,+0,456.667E+0,9.27230E-6
61,00:00:33.437,+0,448.809E+0,7.72199E-6
62,00:00:34.062,+0,441.978E+0,97.7331E-9
63,00:00:34.609,+0,435.271E+0,15.4178E-6
64,00:00:35.172,+0,428.960E+0,3.32827E-6
65,00:00:35.719,+0,422.314E+0,11.5271E-6
66,00:00:36.266,+0,416.624E+0,4.53930E-6
67,00:00:36.828,+0,411.158E+0,8.59718E-6
68,00:00:37.391,+0,405.904E+0,2.80588E-6
69,00:00:37.937,+0,400.523E+0,2.72854E-6
70,00:00:38.484,+0,395.638E+0,2.53846E-6
71,00:00:39.047,+0,390.143E+0,1.23777E-6
72,00:00:39.594,+0,384.929E+0,8.48178E-6
73,00:00:40.156,+0,380.773E+0,14.5585E-6
74,00:00:40.719,+0,376.704E+0,8.72661E-6
