[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.093,+0,3.48317E+3,32.6487E-3
2,00:00:00.640,+0,3.27188E+3,33.7213E-3
3,00:00:01.187,+0,3.12452E+3,33.2920E-3
4,00:00:01.734,+0,2.51516E+3,34.3225E-3
5,00:00:02.281,+0,2.08479E+3,31.7727E-3
6,00:00:02.843,+0,1.79770E+3,31.3712E-3
7,00:00:03.390,+0,1.48176E+3,30.7563E-3
8,00:00:03.937,+0,1.24644E+3,29.9367E-3
9,00:00:04.562,+0,1.07770E+3,29.9082E-3
10,00:00:05.140,+0,949.450E+0,30.3010E-3
11,00:00:05.703,+0,832.003E+0,30.8169E-3
12,00:00:06.250,+0,723.704E+0,31.3650E-3
13,00:00:06.797,+0,657.961E+0,31.7861E-3
14,00:00:07.359,+0,610.976E+0,32.1301E-3
15,00:00:07.922,+0,565.191E+0,33.0632E-3
16,00:00:08.468,+0,523.897E+0,33.4925E-3
17,00:00:09.031,+0,494.466E+0,33.8024E-3
18,00:00:09.593,+0,470.177E+0,34.0337E-3
19,00:00:10.140,+0,446.749E+0,34.2275E-3
20,00:00:10.687,+0,426.223E+0,34.3525E-3
21,00:00:11.234,+0,407.750E+0,34.2874E-3
22,00:00:11.797,+0,394.104E+0,34.1989E-3
23,00:00:12.359,+0,377.498E+0,34.1637E-3
24,00:00:12.922,+0,364.320E+0,34.2256E-3
25,00:00:13.484,+0,353.679E+0,34.1614E-3
26,00:00:14.047,+0,342.130E+0,34.2418E-3
27,00:00:14.609,+0,333.622E+0,34.2246E-3
28,00:00:15.172,+0,322.706E+0,34.1746E-3
29,00:00:15.718,+0,315.041E+0,34.0968E-3
30,00:00:16.265,+0,307.844E+0,34.5278E-3
31,00:00:16.828,+0,301.331E+0,34.2251E-3
32,00:00:17.375,+0,294.085E+0,34.0664E-3
33,00:00:17.937,+0,288.010E+0,33.8551E-3
34,00:00:18.484,+0,281.739E+0,33.7629E-3
