[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.74907E+3,31.3575E-3
2,00:00:00.656,+0,2.20774E+3,30.2077E-3
3,00:00:01.203,+0,1.89031E+3,29.5604E-3
4,00:00:01.750,+0,1.62645E+3,28.4066E-3
5,00:00:02.297,+0,1.46208E+3,28.2143E-3
6,00:00:02.859,+0,1.18334E+3,27.6202E-3
7,00:00:03.453,+0,1.03682E+3,27.5996E-3
8,00:00:04.047,+0,909.654E+0,27.9037E-3
9,00:00:04.594,+0,818.757E+0,28.0563E-3
10,00:00:05.156,+0,738.806E+0,28.5101E-3
11,00:00:05.703,+0,669.715E+0,28.9197E-3
12,00:00:06.265,+0,631.230E+0,29.0471E-3
13,00:00:06.875,+0,599.887E+0,29.3590E-3
14,00:00:07.437,+0,562.261E+0,29.6064E-3
15,00:00:07.984,+0,532.800E+0,30.0612E-3
16,00:00:08.531,+0,506.125E+0,30.2841E-3
17,00:00:09.078,+0,483.328E+0,30.6031E-3
18,00:00:09.640,+0,463.236E+0,30.4922E-3
19,00:00:10.187,+0,445.074E+0,30.6402E-3
20,00:00:10.734,+0,425.979E+0,30.5238E-3
21,00:00:11.281,+0,411.514E+0,30.8422E-3
