[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,1kΩ
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.047,+0,5.15156E+3,37.6399E-3
2,00:00:00.610,+0,5.14659E+3,37.6992E-3
3,00:00:01.157,+0,5.14871E+3,37.6876E-3
4,00:00:01.703,+0,5.14154E+3,38.2329E-3
5,00:00:02.250,+0,4.98973E+3,37.8645E-3
6,00:00:02.813,+0,4.88218E+3,38.5248E-3
7,00:00:03.375,+0,4.10858E+3,37.7427E-3
8,00:00:03.938,+0,3.87280E+3,36.0671E-3
9,00:00:04.485,+0,3.50490E+3,36.5509E-3
10,00:00:05.047,+0,3.57352E+3,36.1084E-3
11,00:00:05.594,+0,3.35768E+3,37.2591E-3
12,00:00:06.157,+0,3.38272E+3,36.6133E-3
13,00:00:06.703,+0,3.29264E+3,37.7789E-3
14,00:00:07.266,+0,2.94907E+3,38.4329E-3
15,00:00:07.828,+0,2.41480E+3,39.6985E-3
16,00:00:08.391,+0,2.13192E+3,39.1670E-3
17,00:00:08.953,+0,1.93156E+3,37.2253E-3
18,00:00:09.516,+0,1.76650E+3,36.6453E-3
19,00:00:10.078,+0,1.44006E+3,35.8073E-3
20,00:00:10.625,+0,1.22169E+3,35.2201E-3
21,00:00:11.188,+0,1.19000E+3,41.4709E-3
22,00:00:11.828,+0,901.012E+0,35.8712E-3
23,00:00:12.375,+0,774.841E+0,36.3875E-3
24,00:00:12.938,+0,629.970E+0,37.1557E-3
25,00:00:13.500,+0,527.081E+0,38.1936E-3
26,00:00:14.047,+0,491.964E+0,40.3857E-3
27,00:00:14.594,+0,424.086E+0,39.1595E-3
28,00:00:15.219,+0,380.243E+0,38.9650E-3
29,00:00:15.766,+0,340.906E+0,38.5171E-3
30,00:00:16.313,+0,315.405E+0,38.1055E-3
31,00:00:16.938,+0,289.465E+0,37.2858E-3
32,00:00:17.485,+0,266.781E+0,35.9461E-3
33,00:00:18.032,+0,249.042E+0,34.1449E-3
34,00:00:18.594,+0,236.532E+0,32.1096E-3
35,00:00:19.141,+0,224.076E+0,29.2014E-3
36,00:00:19.688,+0,215.226E+0,26.4160E-3
37,00:00:20.250,+0,207.914E+0,23.3079E-3
38,00:00:20.797,+0,201.687E+0,20.2254E-3
39,00:00:21.344,+0,196.511E+0,17.4311E-3
40,00:00:21.907,+0,192.154E+0,14.7983E-3
41,00:00:22.453,+0,187.971E+0,12.0899E-3
42,00:00:23.000,+0,184.610E+0,9.87085E-3
43,00:00:23.547,+0,181.127E+0,7.53602E-3
44,00:00:24.110,+0,178.374E+0,5.61056E-3
45,00:00:24.672,+0,175.739E+0,3.72689E-3
46,00:00:25.235,+0,173.526E+0,2.09559E-3
47,00:00:25.797,+0,171.129E+0,457.125E-6
48,00:00:26.344,+0,169.039E+0,912.741E-6
49,00:00:26.907,+0,167.441E+0,1.99732E-3
50,00:00:27.453,+0,165.644E+0,3.18143E-3
51,00:00:28.000,+0,164.633E+0,3.82619E-3
52,00:00:28.563,+0,163.382E+0,4.69945E-3
53,00:00:29.110,+0,162.266E+0,5.46736E-3
54,00:00:29.672,+0,160.235E+0,6.86003E-3
55,00:00:30.235,+0,159.279E+0,7.57388E-3
56,00:00:30.782,+0,158.672E+0,7.98540E-3
57,00:00:31.344,+0,157.625E+0,8.65127E-3
58,00:00:31.907,+0,156.293E+0,9.57295E-3
59,00:00:32.453,+0,155.407E+0,10.1428E-3
60,00:00:33.016,+0,154.540E+0,10.6983E-3
61,00:00:33.578,+0,153.865E+0,11.1871E-3
62,00:00:34.125,+0,153.143E+0,11.6329E-3
63,00:00:34.688,+0,152.363E+0,12.1195E-3
64,00:00:35.235,+0,151.967E+0,12.4188E-3
65,00:00:35.782,+0,151.339E+0,12.8478E-3
66,00:00:36.344,+0,150.585E+0,13.2856E-3
67,00:00:36.891,+0,150.139E+0,13.5527E-3
68,00:00:37.438,+0,149.463E+0,14.0393E-3
69,00:00:37.985,+0,149.047E+0,14.2786E-3
70,00:00:38.547,+0,148.366E+0,14.6831E-3
71,00:00:39.110,+0,147.862E+0,15.0427E-3
72,00:00:39.657,+0,147.530E+0,15.2661E-3
73,00:00:40.266,+0,146.961E+0,15.5245E-3
74,00:00:40.813,+0,146.576E+0,15.8062E-3
