[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.41034E+3,1.02894E-3
2,00:00:00.641,+0,2.00343E+3,994.971E-6
3,00:00:01.203,+0,1.68557E+3,937.392E-6
4,00:00:01.750,+0,1.42876E+3,869.684E-6
5,00:00:02.312,+0,1.22094E+3,769.075E-6
6,00:00:02.859,+0,1.07288E+3,696.161E-6
7,00:00:03.453,+0,915.433E+0,664.823E-6
8,00:00:04.000,+0,826.243E+0,55.3788E-6
9,00:00:04.562,+0,753.661E+0,26.6663E-6
10,00:00:05.109,+0,698.861E+0,8.28307E-6
11,00:00:05.656,+0,647.483E+0,32.3214E-6
12,00:00:06.203,+0,605.585E+0,2.91504E-6
13,00:00:06.766,+0,570.884E+0,1.14856E-6
14,00:00:07.312,+0,536.341E+0,4.32933E-6
15,00:00:07.859,+0,507.412E+0,4.19178E-6
16,00:00:08.406,+0,483.954E+0,18.8184E-6
17,00:00:08.969,+0,463.691E+0,573.436E-9
18,00:00:09.516,+0,445.164E+0,11.5038E-6
19,00:00:10.078,+0,428.795E+0,24.2624E-6
20,00:00:10.625,+0,413.785E+0,31.2585E-6
21,00:00:11.187,+0,398.328E+0,22.6821E-6
22,00:00:11.734,+0,385.714E+0,22.2265E-6
23,00:00:12.297,+0,374.710E+0,18.0498E-6
24,00:00:12.844,+0,364.937E+0,29.6371E-6
25,00:00:13.391,+0,357.231E+0,23.4624E-6
26,00:00:13.937,+0,348.212E+0,27.6604E-6
27,00:00:14.500,+0,340.655E+0,30.8679E-6
28,00:00:15.047,+0,334.153E+0,42.9331E-6
29,00:00:15.609,+0,328.165E+0,29.1068E-6
30,00:00:16.156,+0,323.293E+0,31.0139E-6
31,00:00:16.703,+0,318.805E+0,19.4226E-6
32,00:00:17.266,+0,313.221E+0,38.4811E-6
33,00:00:17.828,+0,308.948E+0,42.6199E-6
34,00:00:18.375,+0,305.322E+0,46.6117E-6
35,00:00:18.922,+0,301.823E+0,36.2226E-6
36,00:00:19.484,+0,298.192E+0,43.6097E-6
37,00:00:20.031,+0,294.870E+0,36.4667E-6
38,00:00:20.594,+0,291.958E+0,41.4541E-6
39,00:00:21.141,+0,289.221E+0,44.3704E-6
40,00:00:21.703,+0,286.343E+0,41.3379E-6
41,00:00:22.250,+0,284.023E+0,40.8990E-6
42,00:00:22.812,+0,281.509E+0,30.9522E-6
43,00:00:23.359,+0,279.168E+0,47.9477E-6
44,00:00:23.906,+0,277.121E+0,34.3296E-6
45,00:00:24.453,+0,275.180E+0,41.6398E-6
46,00:00:25.016,+0,273.362E+0,41.2920E-6
47,00:00:25.562,+0,271.600E+0,48.6272E-6
48,00:00:26.125,+0,270.229E+0,49.5904E-6
49,00:00:26.672,+0,268.842E+0,33.6518E-6
50,00:00:27.234,+0,267.389E+0,40.1884E-6
51,00:00:27.781,+0,265.759E+0,32.7065E-6
52,00:00:28.328,+0,264.407E+0,37.5052E-6
53,00:00:28.891,+0,263.148E+0,41.1181E-6
54,00:00:29.437,+0,261.954E+0,52.8901E-6
55,00:00:29.984,+0,260.847E+0,46.8344E-6
56,00:00:30.547,+0,259.890E+0,48.1549E-6
57,00:00:31.094,+0,259.049E+0,42.4012E-6
58,00:00:31.656,+0,258.180E+0,57.3789E-6
59,00:00:32.203,+0,257.224E+0,43.8539E-6
60,00:00:32.750,+0,256.308E+0,46.9441E-6
61,00:00:33.312,+0,255.547E+0,40.9393E-6
62,00:00:33.859,+0,254.850E+0,49.2987E-6
63,00:00:34.406,+0,254.188E+0,47.0485E-6
64,00:00:34.969,+0,253.581E+0,42.8401E-6
65,00:00:35.531,+0,252.917E+0,52.5734E-6
66,00:00:36.078,+0,252.314E+0,53.7444E-6
67,00:00:36.703,+0,251.619E+0,38.8390E-6
68,00:00:37.250,+0,250.941E+0,40.9604E-6
69,00:00:37.797,+0,250.363E+0,52.3268E-6
70,00:00:38.359,+0,249.872E+0,41.3957E-6
71,00:00:38.922,+0,249.359E+0,50.5607E-6
72,00:00:39.469,+0,248.893E+0,36.4079E-6
73,00:00:40.078,+0,248.371E+0,46.4560E-6
74,00:00:40.687,+0,248.009E+0,37.0032E-6
75,00:00:41.234,+0,247.518E+0,49.0653E-6
76,00:00:41.797,+0,247.187E+0,48.5326E-6
77,00:00:42.406,+0,246.799E+0,37.0528E-6
78,00:00:42.953,+0,246.359E+0,46.8896E-6
