[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.54462E+3,436.718E-6
2,00:00:00.641,+0,2.13685E+3,219.010E-6
3,00:00:01.203,+0,1.75939E+3,174.735E-6
4,00:00:01.766,+0,1.49271E+3,112.274E-6
5,00:00:02.312,+0,1.26300E+3,83.7525E-6
6,00:00:02.875,+0,1.08109E+3,105.776E-6
7,00:00:03.453,+0,950.643E+0,54.6587E-6
8,00:00:04.000,+0,860.463E+0,70.0507E-6
9,00:00:04.562,+0,783.503E+0,1.89601E-6
10,00:00:05.109,+0,716.529E+0,20.3599E-6
11,00:00:05.656,+0,664.088E+0,11.3761E-6
12,00:00:06.219,+0,620.473E+0,5.64918E-6
13,00:00:06.766,+0,583.107E+0,109.022E-9
14,00:00:07.312,+0,544.928E+0,11.9280E-6
15,00:00:07.859,+0,513.040E+0,6.68176E-6
16,00:00:08.422,+0,486.632E+0,15.3977E-6
17,00:00:08.969,+0,463.359E+0,34.9569E-6
18,00:00:09.531,+0,444.634E+0,7.79038E-6
19,00:00:10.078,+0,428.033E+0,31.4871E-6
20,00:00:10.625,+0,413.064E+0,33.0545E-6
21,00:00:11.187,+0,397.649E+0,16.2409E-6
22,00:00:11.734,+0,384.075E+0,21.1724E-6
23,00:00:12.281,+0,373.395E+0,18.4598E-6
24,00:00:12.828,+0,364.776E+0,23.4087E-6
25,00:00:13.391,+0,356.979E+0,28.6411E-6
26,00:00:13.937,+0,348.782E+0,37.8136E-6
27,00:00:14.484,+0,341.088E+0,19.0777E-6
28,00:00:15.047,+0,334.842E+0,33.1673E-6
29,00:00:15.594,+0,329.078E+0,32.2426E-6
30,00:00:16.141,+0,324.117E+0,18.0470E-6
31,00:00:16.750,+0,318.504E+0,34.8703E-6
32,00:00:17.312,+0,313.478E+0,37.9341E-6
33,00:00:17.875,+0,309.073E+0,27.2317E-6
34,00:00:18.422,+0,304.754E+0,43.1894E-6
35,00:00:18.969,+0,300.635E+0,49.7554E-6
36,00:00:19.516,+0,296.499E+0,45.4853E-6
37,00:00:20.078,+0,293.502E+0,39.1383E-6
38,00:00:20.625,+0,290.611E+0,33.3406E-6
39,00:00:21.172,+0,287.919E+0,34.6143E-6
40,00:00:21.734,+0,285.276E+0,45.8818E-6
41,00:00:22.297,+0,283.096E+0,53.3037E-6
42,00:00:22.844,+0,280.821E+0,38.3902E-6
43,00:00:23.391,+0,279.026E+0,21.2995E-6
44,00:00:23.937,+0,276.967E+0,36.0438E-6
45,00:00:24.500,+0,274.848E+0,43.7209E-6
46,00:00:25.047,+0,273.071E+0,46.1559E-6
47,00:00:25.609,+0,271.338E+0,36.8838E-6
48,00:00:26.156,+0,269.944E+0,47.2477E-6
49,00:00:26.703,+0,268.539E+0,48.7351E-6
50,00:00:27.266,+0,267.258E+0,41.6445E-6
51,00:00:27.812,+0,265.845E+0,46.8165E-6
52,00:00:28.375,+0,264.457E+0,53.8914E-6
53,00:00:28.922,+0,263.282E+0,43.9849E-6
54,00:00:29.469,+0,262.174E+0,42.3664E-6
55,00:00:30.016,+0,261.039E+0,32.3797E-6
56,00:00:30.578,+0,259.945E+0,40.4754E-6
57,00:00:31.125,+0,258.918E+0,44.7608E-6
58,00:00:31.687,+0,257.945E+0,43.2609E-6
59,00:00:32.234,+0,257.149E+0,50.1290E-6
60,00:00:32.781,+0,256.275E+0,48.9132E-6
61,00:00:33.328,+0,255.500E+0,40.8637E-6
62,00:00:33.875,+0,254.799E+0,43.4020E-6
63,00:00:34.437,+0,254.019E+0,48.0028E-6
64,00:00:34.984,+0,253.228E+0,51.6743E-6
65,00:00:35.547,+0,252.544E+0,50.5938E-6
66,00:00:36.094,+0,251.895E+0,53.5115E-6
67,00:00:36.641,+0,251.282E+0,26.1068E-6
68,00:00:37.187,+0,250.687E+0,51.2996E-6
69,00:00:37.734,+0,250.153E+0,48.1879E-6
70,00:00:38.297,+0,249.618E+0,49.5616E-6
71,00:00:38.844,+0,249.175E+0,48.2371E-6
72,00:00:39.391,+0,248.645E+0,40.0083E-6
73,00:00:39.937,+0,248.104E+0,44.8326E-6
74,00:00:40.500,+0,247.610E+0,58.1534E-6
75,00:00:41.094,+0,247.149E+0,38.6496E-6
76,00:00:41.641,+0,246.700E+0,46.9179E-6
77,00:00:42.187,+0,246.268E+0,43.2215E-6
78,00:00:42.750,+0,245.861E+0,44.3653E-6
79,00:00:43.297,+0,245.440E+0,36.4085E-6
80,00:00:43.859,+0,245.016E+0,41.3971E-6
81,00:00:44.422,+0,244.670E+0,44.1676E-6
82,00:00:44.984,+0,244.289E+0,50.4546E-6
83,00:00:45.531,+0,243.901E+0,40.6722E-6
84,00:00:46.078,+0,243.537E+0,56.9024E-6
85,00:00:46.625,+0,243.200E+0,53.0779E-6
86,00:00:47.187,+0,242.859E+0,46.6882E-6
87,00:00:47.734,+0,242.564E+0,44.2206E-6
88,00:00:48.281,+0,242.280E+0,47.8152E-6
89,00:00:48.844,+0,242.011E+0,45.6564E-6
90,00:00:49.391,+0,241.744E+0,58.4473E-6
91,00:00:49.953,+0,241.525E+0,50.7077E-6
92,00:00:50.500,+0,241.299E+0,44.3313E-6
93,00:00:51.062,+0,240.985E+0,55.9430E-6
94,00:00:51.609,+0,240.723E+0,46.4988E-6
95,00:00:52.156,+0,240.450E+0,53.2083E-6
96,00:00:52.719,+0,240.248E+0,54.5118E-6
97,00:00:53.266,+0,240.022E+0,42.8039E-6
98,00:00:53.812,+0,239.819E+0,43.5979E-6
99,00:00:54.375,+0,239.597E+0,39.7876E-6
100,00:00:54.922,+0,239.399E+0,49.6149E-6
101,00:00:55.484,+0,239.161E+0,46.3476E-6
102,00:00:56.031,+0,238.962E+0,57.3914E-6
103,00:00:56.594,+0,238.763E+0,42.1874E-6
104,00:00:57.203,+0,238.600E+0,39.6385E-6
105,00:00:57.750,+0,238.395E+0,35.7368E-6
106,00:00:58.297,+0,238.220E+0,46.2308E-6
107,00:00:58.859,+0,238.008E+0,48.7128E-6
