[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,2.31171E+3,28.0953E-3
2,00:00:00.641,+0,1.97094E+3,26.5873E-3
3,00:00:01.203,+0,1.71861E+3,25.5986E-3
4,00:00:01.766,+0,1.50147E+3,24.9687E-3
5,00:00:02.313,+0,1.31197E+3,24.9080E-3
6,00:00:02.875,+0,1.14618E+3,25.3312E-3
7,00:00:03.422,+0,1.02563E+3,25.6601E-3
8,00:00:04.000,+0,907.295E+0,25.9983E-3
9,00:00:04.547,+0,824.052E+0,26.1619E-3
10,00:00:05.110,+0,752.418E+0,26.5987E-3
11,00:00:05.657,+0,704.247E+0,26.8048E-3
12,00:00:06.203,+0,658.317E+0,27.1826E-3
13,00:00:06.766,+0,628.603E+0,27.7188E-3
14,00:00:07.313,+0,591.544E+0,28.0058E-3
15,00:00:07.860,+0,560.442E+0,28.4048E-3
16,00:00:08.485,+0,534.543E+0,28.3355E-3
17,00:00:09.032,+0,507.599E+0,29.0949E-3
18,00:00:09.641,+0,483.395E+0,29.1902E-3
19,00:00:10.203,+0,458.291E+0,29.4789E-3
20,00:00:10.750,+0,440.058E+0,29.7546E-3
21,00:00:11.297,+0,423.120E+0,29.8824E-3
22,00:00:11.844,+0,406.358E+0,29.8671E-3
23,00:00:12.391,+0,389.857E+0,29.8112E-3
24,00:00:12.938,+0,377.434E+0,29.8751E-3
25,00:00:13.500,+0,364.241E+0,30.0646E-3
26,00:00:14.047,+0,353.743E+0,30.2263E-3
27,00:00:14.610,+0,343.437E+0,29.9808E-3
28,00:00:15.157,+0,332.517E+0,29.9427E-3
29,00:00:15.719,+0,324.015E+0,30.1008E-3
30,00:00:16.266,+0,316.922E+0,29.9030E-3
31,00:00:16.860,+0,308.141E+0,29.8953E-3
32,00:00:17.422,+0,299.425E+0,30.3695E-3
33,00:00:17.985,+0,292.644E+0,30.0823E-3
34,00:00:18.547,+0,285.086E+0,30.2484E-3
35,00:00:19.094,+0,278.660E+0,30.3908E-3
36,00:00:19.657,+0,272.625E+0,30.6320E-3
37,00:00:20.219,+0,267.637E+0,30.2497E-3
38,00:00:20.766,+0,262.420E+0,30.2562E-3
39,00:00:21.313,+0,257.511E+0,30.0289E-3
40,00:00:21.875,+0,253.010E+0,29.7955E-3
41,00:00:22.422,+0,248.080E+0,29.7005E-3
42,00:00:22.985,+0,243.604E+0,29.1920E-3
43,00:00:23.532,+0,240.405E+0,28.6741E-3
44,00:00:24.078,+0,237.213E+0,28.0463E-3
45,00:00:24.625,+0,233.409E+0,27.7529E-3
46,00:00:25.188,+0,230.318E+0,27.2736E-3
47,00:00:25.735,+0,227.203E+0,26.9507E-3
48,00:00:26.282,+0,224.181E+0,26.4044E-3
49,00:00:26.844,+0,220.995E+0,25.6439E-3
50,00:00:27.391,+0,218.254E+0,25.1516E-3
51,00:00:27.938,+0,216.011E+0,24.4589E-3
52,00:00:28.563,+0,213.851E+0,23.7332E-3
53,00:00:29.125,+0,210.788E+0,22.8634E-3
54,00:00:29.672,+0,208.596E+0,22.1056E-3
