[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.079,+0,5.31139E+3,36.8421E-3
2,00:00:00.688,+0,5.30174E+3,37.3476E-3
3,00:00:01.250,+0,5.29678E+3,37.0478E-3
4,00:00:01.797,+0,4.74663E+3,35.6161E-3
5,00:00:02.344,+0,4.37375E+3,35.8232E-3
6,00:00:02.907,+0,4.11500E+3,35.6577E-3
7,00:00:03.469,+0,4.07716E+3,35.5544E-3
8,00:00:04.032,+0,4.29409E+3,35.3036E-3
9,00:00:04.579,+0,4.01491E+3,35.1928E-3
10,00:00:05.141,+0,3.43273E+3,36.6267E-3
11,00:00:05.704,+0,3.12840E+3,35.4745E-3
12,00:00:06.250,+0,2.75796E+3,36.6507E-3
13,00:00:06.813,+0,2.59942E+3,37.0091E-3
14,00:00:07.360,+0,1.92043E+3,34.8453E-3
15,00:00:07.907,+0,1.59935E+3,34.0915E-3
16,00:00:08.454,+0,1.37893E+3,33.3469E-3
17,00:00:09.016,+0,1.21224E+3,32.9410E-3
18,00:00:09.610,+0,981.857E+0,33.1531E-3
19,00:00:10.157,+0,854.069E+0,33.6020E-3
20,00:00:10.704,+0,719.275E+0,34.2050E-3
21,00:00:11.250,+0,580.484E+0,35.4107E-3
22,00:00:11.797,+0,492.105E+0,36.1967E-3
23,00:00:12.360,+0,432.373E+0,36.8051E-3
24,00:00:12.907,+0,370.443E+0,36.5530E-3
25,00:00:13.469,+0,334.578E+0,36.1890E-3
26,00:00:14.016,+0,306.590E+0,35.6903E-3
27,00:00:14.579,+0,283.081E+0,34.8870E-3
28,00:00:15.125,+0,267.180E+0,34.0519E-3
29,00:00:15.672,+0,249.706E+0,32.2878E-3
30,00:00:16.219,+0,234.266E+0,30.0016E-3
31,00:00:16.782,+0,223.106E+0,27.4213E-3
32,00:00:17.344,+0,214.756E+0,24.7097E-3
33,00:00:17.891,+0,207.798E+0,22.0620E-3
34,00:00:18.438,+0,202.190E+0,19.3283E-3
35,00:00:19.000,+0,196.189E+0,16.0994E-3
36,00:00:19.547,+0,191.507E+0,13.2489E-3
37,00:00:20.110,+0,187.660E+0,10.8389E-3
38,00:00:20.657,+0,184.410E+0,8.66063E-3
39,00:00:21.219,+0,181.477E+0,6.71797E-3
40,00:00:21.766,+0,178.618E+0,4.77583E-3
41,00:00:22.375,+0,176.255E+0,3.15938E-3
42,00:00:22.985,+0,174.042E+0,1.62597E-3
43,00:00:23.547,+0,171.606E+0,42.5620E-6
44,00:00:24.110,+0,169.765E+0,1.26324E-3
45,00:00:24.657,+0,168.363E+0,2.23397E-3
46,00:00:25.219,+0,166.762E+0,3.27005E-3
47,00:00:25.782,+0,165.240E+0,4.28427E-3
48,00:00:26.344,+0,164.062E+0,5.14152E-3
49,00:00:26.891,+0,162.845E+0,5.89783E-3
50,00:00:27.438,+0,161.726E+0,6.64398E-3
51,00:00:27.985,+0,160.509E+0,7.45752E-3
52,00:00:28.547,+0,159.304E+0,8.26864E-3
53,00:00:29.094,+0,158.287E+0,8.87364E-3
54,00:00:29.657,+0,157.256E+0,9.67249E-3
55,00:00:30.204,+0,156.047E+0,10.4260E-3
56,00:00:30.766,+0,154.961E+0,11.0888E-3
57,00:00:31.313,+0,154.037E+0,11.6228E-3
58,00:00:31.875,+0,153.377E+0,12.0843E-3
59,00:00:32.422,+0,152.657E+0,12.5871E-3
60,00:00:32.969,+0,151.484E+0,13.2541E-3
61,00:00:33.516,+0,150.733E+0,13.7454E-3
