[測定条件]
表示,主パラメタ,ラベル,C
表示,主パラメタ,種類,R
表示,主パラメタ,偏差表示,ABS
表示,主パラメタ,偏差基準値,+0.00000E+00
表示,副パラメタ,ラベル,D
表示,副パラメタ,種類,Q
表示,副パラメタ,偏差表示,ABS
表示,副パラメタ,偏差基準値,+0.00000E+00
測定,周波数,周波数,+1.00000E+03
測定,信号レベル,ALC,OFF
測定,信号レベル,測定電圧レベル,1.00
測定,信号レベル,測定電流レベル,+1.00000E-03
測定,レンジ,自動選択,ON
測定,レンジ,測定レンジ,100Ω
測定,トリガ,トリガ源,Bus
測定,トリガ,遅延時間,0.008
測定,測定速度,測定速度,MED
測定,DCバイアス,有効無効,OFF
測定,DCバイアス,設定値,0.00
測定,平均化,有効無効,OFF
測定,平均化,回数,1
備考,備考,備考,

[スポット測定]
繰り返し回数,1000
インターバル,0.5
備考,

[スポット測定結果]
No.,経過時間,測定結果
1,00:00:00.094,+0,1.89483E+3,162.191E-6
2,00:00:00.641,+0,1.72769E+3,115.810E-6
3,00:00:01.203,+0,1.58956E+3,146.746E-6
4,00:00:01.750,+0,1.46286E+3,130.108E-6
5,00:00:02.313,+0,1.36754E+3,92.4076E-6
6,00:00:02.875,+0,1.27644E+3,106.361E-6
7,00:00:03.422,+0,1.20107E+3,80.9165E-6
8,00:00:04.031,+0,1.13291E+3,88.2334E-6
9,00:00:04.578,+0,1.07922E+3,61.6522E-6
10,00:00:05.125,+0,1.03394E+3,66.8259E-6
11,00:00:05.703,+0,995.449E+0,48.0386E-6
12,00:00:06.250,+0,955.260E+0,55.0811E-6
13,00:00:06.813,+0,921.979E+0,21.7021E-6
14,00:00:07.360,+0,889.779E+0,5.49100E-6
15,00:00:07.906,+0,861.999E+0,24.0679E-6
16,00:00:08.453,+0,836.865E+0,17.4865E-6
17,00:00:09.016,+0,808.835E+0,34.1396E-6
18,00:00:09.563,+0,786.682E+0,17.2205E-6
19,00:00:10.110,+0,764.884E+0,32.4378E-6
20,00:00:10.672,+0,744.546E+0,17.7225E-6
21,00:00:11.235,+0,727.736E+0,7.04592E-6
22,00:00:11.781,+0,713.259E+0,6.59524E-6
23,00:00:12.344,+0,696.217E+0,27.2817E-6
24,00:00:12.891,+0,683.155E+0,1.99103E-6
25,00:00:13.453,+0,670.185E+0,17.7085E-6
26,00:00:14.000,+0,659.703E+0,17.0618E-6
27,00:00:14.547,+0,647.095E+0,23.7313E-6
28,00:00:15.110,+0,633.292E+0,10.2508E-6
29,00:00:15.656,+0,620.803E+0,12.1730E-6
30,00:00:16.219,+0,610.671E+0,11.9683E-6
31,00:00:16.766,+0,599.659E+0,12.4356E-6
32,00:00:17.313,+0,590.814E+0,4.13233E-6
33,00:00:17.875,+0,581.045E+0,341.954E-9
34,00:00:18.422,+0,571.132E+0,3.57775E-6
35,00:00:18.985,+0,562.379E+0,15.2653E-6
36,00:00:19.531,+0,554.555E+0,13.1121E-6
37,00:00:20.094,+0,546.709E+0,6.42983E-6
38,00:00:20.703,+0,539.622E+0,18.2264E-6
39,00:00:21.250,+0,532.082E+0,14.1981E-6
40,00:00:21.844,+0,526.445E+0,6.06086E-6
41,00:00:22.391,+0,519.135E+0,20.3577E-6
42,00:00:22.985,+0,514.058E+0,20.5608E-6
43,00:00:23.547,+0,508.149E+0,12.4249E-6
44,00:00:24.094,+0,503.920E+0,11.9125E-6
45,00:00:24.719,+0,499.087E+0,19.0182E-6
46,00:00:25.281,+0,492.729E+0,4.87922E-6
47,00:00:25.828,+0,487.267E+0,16.9433E-6
48,00:00:26.391,+0,483.559E+0,16.8963E-6
49,00:00:26.938,+0,480.064E+0,872.442E-9
50,00:00:27.485,+0,476.131E+0,31.1785E-6
51,00:00:28.047,+0,472.203E+0,2.66598E-6
52,00:00:28.594,+0,467.414E+0,15.6489E-6
53,00:00:29.156,+0,462.754E+0,5.70369E-6
54,00:00:29.719,+0,459.294E+0,6.63221E-6
55,00:00:30.266,+0,455.055E+0,13.8668E-6
56,00:00:30.828,+0,451.812E+0,2.47022E-6
57,00:00:31.375,+0,447.646E+0,5.93051E-6
58,00:00:31.938,+0,444.221E+0,25.1160E-6
59,00:00:32.485,+0,440.661E+0,2.18451E-6
60,00:00:33.031,+0,437.070E+0,6.98361E-6
61,00:00:33.578,+0,433.805E+0,20.5110E-6
62,00:00:34.125,+0,430.403E+0,1.69051E-6
63,00:00:34.688,+0,426.526E+0,7.76191E-6
64,00:00:35.250,+0,423.283E+0,10.9340E-6
65,00:00:35.797,+0,420.406E+0,3.15271E-6
66,00:00:36.344,+0,417.410E+0,1.41077E-6
67,00:00:36.906,+0,414.130E+0,18.2613E-6
68,00:00:37.453,+0,410.392E+0,43.5935E-6
69,00:00:38.016,+0,406.675E+0,105.423E-9
70,00:00:38.563,+0,403.435E+0,13.2513E-6
71,00:00:39.110,+0,400.223E+0,15.4198E-6
72,00:00:39.672,+0,397.193E+0,17.8747E-6
73,00:00:40.235,+0,394.719E+0,6.59871E-6
74,00:00:40.781,+0,391.368E+0,1.69247E-6
75,00:00:41.328,+0,389.159E+0,5.76167E-6
76,00:00:41.891,+0,386.616E+0,12.3667E-6
77,00:00:42.453,+0,384.554E+0,3.70801E-6
78,00:00:43.000,+0,382.408E+0,5.86268E-6
79,00:00:43.547,+0,379.827E+0,27.0402E-6
80,00:00:44.094,+0,377.100E+0,21.3387E-6
81,00:00:44.641,+0,375.089E+0,20.1252E-6
82,00:00:45.188,+0,372.759E+0,10.5921E-6
83,00:00:45.750,+0,371.401E+0,10.9250E-6
84,00:00:46.297,+0,369.700E+0,13.8666E-6
85,00:00:46.844,+0,368.252E+0,3.12043E-6
86,00:00:47.406,+0,366.744E+0,17.3172E-6
87,00:00:47.953,+0,365.273E+0,11.2507E-6
88,00:00:48.500,+0,363.735E+0,15.8245E-6
89,00:00:49.063,+0,362.466E+0,24.4944E-6
90,00:00:49.625,+0,361.518E+0,14.4942E-6
91,00:00:50.172,+0,360.190E+0,7.22048E-6
92,00:00:50.735,+0,358.867E+0,14.6767E-6
93,00:00:51.281,+0,357.924E+0,14.3182E-6
94,00:00:51.844,+0,357.058E+0,6.16697E-6
95,00:00:52.391,+0,356.002E+0,18.3512E-6
96,00:00:52.953,+0,355.252E+0,22.9622E-6
97,00:00:53.500,+0,354.239E+0,28.1700E-6
98,00:00:54.047,+0,353.256E+0,9.99348E-6
99,00:00:54.594,+0,352.529E+0,15.5794E-6
