Sensor,k,alpha
1,4182.246663383021,-0.10557063425901782
2,13769.200903076802,-0.40888233808209734
3,16327.864970317223,-0.5013753255210499
4,6655.19040794421,-0.36418056229832163
5,6293.641507115074,-0.24982915346626097
6,11100.630366794101,-0.22665143769443943
7,6402.565040940302,-0.24705061455529004
8,6111.616031118293,-0.15947626940900256
9,3753.8790004602015,-0.09568358893179192
10,6152.259390423871,-0.108854932300477
11,8819.651518070259,-0.30562424960214474
12,6235.471435654477,-0.21091228779655186
13,8433.891845376016,-0.23614048702126483
14,10272.186527200882,-0.32069206439737297
15,26805.441023992567,-0.8340464057532823
16,9700.515385305027,-0.32370631769804925
17,33543.98546384303,-0.8195022478459236
18,17477.805667546512,-0.756634634844076
19,31149.85275888929,-0.6371681967273765
20,34640.50151666201,-0.723304181619657
21,8149.861117235165,-0.4139242254683822
22,53185.933300502584,-0.9294479933132993
23,10295.157143769147,-0.10288531114304425
24,26660.545404324694,-0.5987696748323714
25,18726.94139396934,-0.6127998666696899
26,15520.377283824668,-0.5119666941846789
27,33325.007953753055,-0.6274694649267698
28,11435.234234253385,-0.14628807826404217
29,5577.632784880997,-0.13105490644646117
30,21603.812547614736,-0.21656763120023012
31,7859.101635079588,-0.12795614404507444
32,57479.379920498934,-0.46626074753834235
33,31877.553743266733,-0.2645625983035744
34,14801.34940374977,-0.2667265199426872
35,7861.54048159224,-0.14972791748866593
