Pressure,Resistance
,
0.3481632653061224,5754.143825132353
0.5463265306122449,4613.517035127493
0.7444897959183673,3934.3920509731524
0.9426530612244898,3446.0217677152345
1.1408163265306122,3166.080174625679
1.3389795918367344,2948.2740663036075
1.5371428571428567,2823.4098209980616
1.7353061224489794,2720.4959088380006
1.9334693877551021,2616.6799786094766
2.1316326530612244,2522.0659189079797
2.329795918367347,2451.6411201528294
2.527959183673469,2403.578477647537
2.7261224489795914,2369.2971705346513
2.924285714285714,2339.562962980203
3.122448979591836,2292.5003354018795
3.320612244897959,2252.487991525519
3.5187755102040814,2207.7842559465903
3.716938775510204,2168.584521929705
3.915102040816327,2135.928959322045
4.113265306122449,2102.9508202967886
4.311428571428571,2070.3465643370146
4.509591836734694,2044.5656479819525
4.707755102040816,2021.7013956704322
4.905918367346938,2001.8589125950548
5.104081632653061,1982.3755908191226
5.302244897959183,1963.9613458512422
5.500408163265306,1946.7458662501579
5.698571428571429,1932.788535016826
5.896734693877551,1919.4269823781844
6.094897959183673,1909.2559652952748
6.293061224489796,1898.4063613740384
6.491224489795918,1883.577391065842
6.68938775510204,1868.4498660309764
6.887551020408163,1856.5754678302021
7.085714285714285,1846.9942931514815
7.2838775510204075,1839.219431722183
7.48204081632653,1832.377112133091
7.680204081632653,1825.462917001497
7.878367346938776,1818.4828277841832
8.076530612244898,1813.2527927407584
8.27469387755102,1808.8570874308114
8.472857142857142,1804.665162617518
8.671020408163265,1801.4222993878013
8.869183673469388,1797.5154922914796
9.06734693877551,1793.5733294971012
9.265510204081632,1789.7100279472288
9.463673469387755,1785.9606914529365
9.661836734693876,1782.211354958644
9.86,1778.4620184643518
