Pressure,Resistance
,
0.34755102040816316,49615.64322349353
0.5451020408163265,35991.33125330527
0.7426530612244898,11633.294452850949
0.940204081632653,6495.443532818127
1.137755102040816,5005.249331164255
1.3353061224489793,4399.811422619081
1.5328571428571427,3916.105850112523
1.7304081632653059,3576.8205032912297
1.927959183673469,3297.6596229094253
2.1255102040816323,3110.300049934254
2.3230612244897957,2948.0524226779303
2.520612244897959,2800.666919030717
2.718163265306122,2686.970111985772
2.9157142857142855,2598.265065195102
3.1132653061224485,2522.2566635619282
3.310816326530612,2451.0282039973704
3.508367346938775,2386.6952788810236
3.705918367346938,2328.991613458127
3.9034693877551017,2282.439971867857
4.101020408163265,2239.593232373952
4.298571428571429,2202.921924656937
4.496122448979592,2170.6123928943953
4.693673469387755,2144.6639420258193
4.891224489795919,2122.5338497316748
5.088775510204082,2101.080934097283
5.286326530612245,2082.7407071953153
5.4838775510204085,2067.160564641654
5.6814285714285715,2052.4690258081105
5.8789795918367345,2039.331040777856
6.076530612244897,2025.209466404729
6.274081632653061,2008.7490584324162
6.471632653061224,1992.3345924061493
6.669183673469387,1977.6947470487903
6.866734693877551,1964.920916645261
7.064285714285714,1953.3440009975704
7.261836734693877,1943.1089847882467
7.45938775510204,1932.8830793325858
7.656938775510203,1922.7826752665899
7.854489795918366,1912.447550555561
8.05204081632653,1901.8669035687162
8.249591836734693,1891.9842761336158
8.447142857142858,1882.1788198615443
8.64469387755102,1872.3112765775174
8.842244897959183,1862.1893136474698
9.039795918367346,1852.3547503726006
9.23734693877551,1843.5978338742736
9.434897959183672,1835.2003085150054
9.632448979591837,1826.8027831557367
9.83,1818.4052577964685
