Pressure,Resistance
,
0.3508163265306122,42955.56026369013
0.5516326530612244,42572.399447797325
0.7524489795918368,41319.77584689194
0.9532653061224489,41400.85576058413
1.1540816326530612,37809.05306520746
1.3548979591836734,31693.30192755065
1.5557142857142854,26056.1792523225
1.7565306122448978,20722.494329217207
1.95734693877551,16905.338472868287
2.1581632653061225,14802.561183303269
2.3589795918367344,13599.011976757596
2.559795918367347,12800.670316466822
2.7606122448979584,12210.989777091747
2.9614285714285713,11809.566110780528
3.1622448979591833,11488.629345119834
3.3630612244897957,11232.259863184794
3.563877551020408,11045.653881034357
3.76469387755102,10845.279638145177
3.965510204081633,10487.673195202131
4.1663265306122454,10087.286040023719
4.367142857142857,9885.052177263193
4.567959183673469,9693.170540528423
4.768775510204081,9546.654884488315
4.969591836734694,9430.969511471567
5.170408163265306,9302.663774376175
5.371224489795918,9153.139987856937
5.572040816326531,8992.197388786097
5.772857142857144,8819.084850344148
5.973673469387755,8654.96396191594
6.174489795918366,8496.386036877622
6.37530612244898,8343.035010800044
6.576122448979592,8218.269633896214
6.776938775510204,8096.3290325681255
6.977755102040817,7971.263415663747
7.178571428571428,7854.184314221522
7.379387755102041,7737.227622077927
7.580204081632654,7592.176772700313
7.781020408163266,7417.771231447817
7.981836734693878,7243.365690195322
8.18265306122449,7117.145239490281
8.383469387755103,7029.623004398414
8.584285714285715,6942.100769306547
8.785102040816327,6860.308760900313
8.985918367346938,6787.005414699027
9.18673469387755,6713.702068497741
9.387551020408162,6642.815331278886
9.588367346938776,6576.696103623562
9.789183673469388,6510.576875968237
9.99,6444.457648312912
