Pressure,Resistance
,
0.3497959183673469,33413.96803810061
0.5495918367346938,18142.831702469248
0.7493877551020408,10303.516541631196
0.9491836734693878,8395.792598017579
1.1489795918367345,7508.186306856477
1.3487755102040815,6729.467721082082
1.5485714285714283,6208.8956500153545
1.7483673469387753,5879.038620436641
1.9481632653061223,5621.092969003257
2.147959183673469,5411.389125331584
2.347755102040816,5208.533436064788
2.547551020408163,5038.174358581103
2.7473469387755096,4891.190995345401
2.947142857142856,4743.3698959342
3.1469387755102036,4595.556449008779
3.3467346938775506,4438.048087758288
3.5465306122448976,4317.999581472101
3.746326530612245,4225.334429349074
3.9461224489795916,4145.818194847002
4.145918367346939,4067.837554931082
4.345714285714286,3984.4626910262195
4.545510204081633,3894.667652806744
4.745306122448979,3804.818307789223
4.945102040816327,3722.396151229224
5.144897959183673,3669.9785564058043
5.344693877551021,3618.134458648817
5.544489795918367,3569.909051882891
5.744285714285714,3523.2004470852157
5.944081632653062,3475.534718386505
6.143877551020407,3428.619779809944
6.343673469387755,3390.651447228732
6.543469387755102,3354.710092934833
6.743265306122448,3321.9400469468223
6.943061224489796,3290.6868601073566
7.142857142857142,3262.8915669742764
7.34265306122449,3237.9392430216526
7.542448979591836,3212.084981004333
7.742244897959183,3186.484747934448
7.9420408163265295,3161.481437613316
8.141836734693877,3135.945260971486
8.341632653061223,3110.448109421161
8.541428571428572,3089.3160923465257
8.741224489795918,3069.655875736553
8.941020408163265,3054.5558964922507
9.140816326530611,3040.767545082376
9.340612244897958,3028.4862618676393
9.540408163265306,3018.5012981087893
9.740204081632653,3008.516334349939
9.94,2998.5313705910885
