Pressure,Resistance
,
0.3508163265306122,4232.879879908434
0.5516326530612244,3386.5453637711585
0.7524489795918368,2922.62837251187
0.9532653061224489,2604.9212788291125
1.1540816326530612,2427.595081960761
1.3548979591836734,2342.7583201121975
1.5557142857142854,2252.460784923849
1.7565306122448978,2169.857824687099
1.95734693877551,2102.146784672566
2.1581632653061225,2052.044945712887
2.3589795918367344,2008.1443988489502
2.559795918367347,1963.6224134567547
2.7606122448979584,1925.7875880484842
2.9614285714285713,1902.3724055932926
3.1622448979591833,1880.6594402404542
3.3630612244897957,1856.9336297842995
3.563877551020408,1836.5215654701008
3.76469387755102,1818.6732665969976
3.965510204081633,1802.3401490445897
4.1663265306122454,1785.4480065739779
4.367142857142857,1769.485550768353
4.567959183673469,1752.9541973327143
4.768775510204081,1735.6533380840126
4.969591836734694,1719.1464119298082
5.170408163265306,1704.165744592212
5.371224489795918,1693.9215057896715
5.572040816326531,1685.5001641535384
5.772857142857144,1678.0209917141694
5.973673469387755,1671.4636402987683
6.174489795918366,1666.724258180631
6.37530612244898,1661.9706274600276
6.576122448979592,1658.3679218883638
6.776938775510204,1655.427725211429
6.977755102040817,1652.3861223444671
7.178571428571428,1649.221819749968
7.379387755102041,1646.0575171554692
7.580204081632654,1643.6479293111745
7.781020408163266,1641.9243048488643
7.981836734693878,1640.266269615782
8.18265306122449,1639.0824368834728
8.383469387755103,1638.0298831062871
8.584285714285715,1637.1529387189792
8.785102040816327,1636.2783012585003
8.985918367346938,1635.325664935932
9.18673469387755,1633.9796921319976
9.387551020408162,1632.5670714808646
9.588367346938776,1631.6157377096722
9.789183673469388,1630.6644039384798
9.99,1629.7130701672875
