Pressure,Resistance
,
0.3508163265306122,182080.99265468225
0.5516326530612244,84037.19773734765
0.7524489795918368,49062.60973838396
0.9532653061224489,32836.31002673282
1.1540816326530612,26384.090536890115
1.3548979591836734,21001.912534731306
1.5557142857142854,16567.411986124785
1.7565306122448978,14344.431353188093
1.95734693877551,13098.423883502654
2.1581632653061225,12178.065510182138
2.3589795918367344,11270.554653764448
2.559795918367347,10719.582878651354
2.7606122448979584,10366.039760132984
2.9614285714285713,10053.888081686611
3.1622448979591833,9804.970083808677
3.3630612244897957,9550.72911150629
3.563877551020408,9296.602093453826
3.76469387755102,9044.21948270136
3.965510204081633,8813.104254791719
4.1663265306122454,8579.72794414551
4.367142857142857,8342.224465178333
4.567959183673469,8123.32518506631
4.768775510204081,7887.1684924576975
4.969591836734694,7612.83709886744
5.170408163265306,7367.58512318681
5.371224489795918,7118.277710196507
5.572040816326531,6815.756989549227
5.772857142857144,6512.495307902911
5.973673469387755,6257.772257077583
6.174489795918366,6020.489414129103
6.37530612244898,5831.3716488277905
6.576122448979592,5664.406521098208
6.776938775510204,5502.952399669121
6.977755102040817,5354.14678022077
7.178571428571428,5206.382512372001
7.379387755102041,5063.453147869136
7.580204081632654,4933.105958174124
7.781020408163266,4802.7587684791115
7.981836734693878,4696.380736439791
8.18265306122449,4612.639997815718
8.383469387755103,4528.899259191647
8.584285714285715,4464.172589959354
8.785102040816327,4418.168328113282
8.985918367346938,4372.16406626721
9.18673469387755,4324.9229192184475
9.387551020408162,4278.829686073033
9.588367346938776,4233.3661525755915
9.789183673469388,4187.902619078149
9.99,4142.439085580707
