Pressure,Resistance
0.15,9907.755058443547
0.34755102040816316,5076.195972233527
0.5451020408163265,3829.2251929307386
0.7426530612244898,3360.0631578175803
0.940204081632653,3063.8270290476853
1.137755102040816,2867.0612176802774
1.3353061224489793,2728.6532199984945
1.5328571428571427,2604.9752586343407
1.7304081632653059,2518.5529166812685
1.927959183673469,2449.897542350565
2.1255102040816323,2392.7249564357294
2.3230612244897957,2344.6960775871307
2.520612244897959,2306.277910541435
2.718163265306122,2273.6042687163663
2.9157142857142855,2243.63686022066
3.1132653061224485,2212.4488907710806
3.310816326530612,2185.330890649086
3.508367346938775,2165.7848001139682
3.705918367346938,2147.247851675665
3.9034693877551017,2126.1231772511555
4.101020408163265,2110.097155570677
4.298571428571429,2096.625294934111
4.496122448979592,2083.4653142325824
4.693673469387755,2072.2720455547446
4.891224489795919,2063.090086687314
5.088775510204082,2055.3208857736868
5.286326530612245,2048.182474269343
5.4838775510204085,2040.7048299804499
5.6814285714285715,2033.5475667397343
5.8789795918367345,2025.985921796834
6.076530612244897,2019.619981183357
6.274081632653061,2013.9788304756623
6.471632653061224,2008.3823123969403
6.669183673469387,2002.8431042690972
6.866734693877551,1997.2769367175804
7.064285714285714,1990.3095865955813
7.261836734693877,1982.3110249013992
7.45938775510204,1974.4222138547357
7.656938775510203,1969.0287385533381
7.854489795918366,1964.5618986602556
8.05204081632653,1960.098873976477
8.249591836734693,1955.9816208350696
8.447142857142858,1952.0514508594413
8.64469387755102,1948.3413872044077
8.842244897959183,1945.938694710896
9.039795918367346,1943.7854021661271
9.23734693877551,1941.6079856158285
9.434897959183672,1939.2804241355873
9.632448979591837,1936.9528626553465
9.83,1934.625301175106
