Pressure,Resistance
,
0.34897959183673466,55297.230184851454
0.5479591836734694,35982.99632672134
0.746938775510204,27566.645414119655
0.9459183673469388,23495.77571389728
1.1448979591836734,20682.881001510323
1.343877551020408,18272.54557628519
1.5428571428571427,16280.615430680517
1.7418367346938775,15024.786845617185
1.9408163265306122,13902.462714704661
2.139795918367347,12924.69911144176
2.3387755102040817,12155.465101546824
2.537755102040816,11584.540243313604
2.7367346938775508,11131.328927988498
2.9357142857142855,10728.191571022311
3.1346938775510202,10353.640990375066
3.333673469387755,10083.074951508694
3.5326530612244897,9917.054689750568
3.7316326530612245,9749.458323551169
3.9306122448979592,9577.351129228067
4.129591836734694,9501.883448180268
4.328571428571429,9429.385623422806
4.527551020408164,9341.08434986829
4.726530612244899,9261.95726306869
4.9255102040816325,9192.655779070978
5.124489795918367,9127.856216277863
5.323469387755102,9046.818269581694
5.522448979591837,8967.26039026758
5.7214285714285715,8913.098283616715
5.920408163265306,8864.020748138708
6.119387755102042,8821.076862456715
6.318367346938776,8777.999516380505
6.5173469387755105,8752.139609438025
6.716326530612245,8730.687311079811
6.915306122448979,8708.411136912298
7.114285714285715,8686.615899701408
7.3132653061224495,8664.820662490516
7.512244897959184,8629.416086402074
7.71122448979592,8587.589218230016
7.910204081632654,8545.10312678145
8.109183673469389,8511.799058765377
8.308163265306122,8482.640181817424
8.507142857142858,8449.236785426923
8.706122448979592,8418.71329297396
8.905102040816328,8398.94468291225
9.104081632653061,8366.058991148375
9.303061224489797,8327.38221340069
9.50204081632653,8287.802628616353
9.701020408163265,8248.223043832017
9.9,8208.643459047682
