Pressure,Resistance,Fluctuation
0.15,26048.651821821593,7038.138308198515
0.3508163265306122,8238.217786534113,553.4943635884324
0.5516326530612244,5235.911020698178,107.67976397287437
0.7524489795918368,4109.546507231753,168.86156245948013
0.9532653061224489,3536.915860530667,115.14856342963849
1.1540816326530612,3174.400919451018,125.40407884944948
1.3548979591836734,2894.2154039652646,102.24387039007713
1.5557142857142854,2697.711037163275,91.75004421386689
1.7565306122448978,2541.8433162406923,74.44847475417691
1.95734693877551,2431.1701042369446,45.783621893768704
2.1581632653061225,2343.888009970237,36.51545562130227
2.3589795918367344,2257.8487143716047,37.528009996076335
2.559795918367347,2179.2221866493896,37.90539348535268
2.7606122448979584,2112.468592214156,35.21950748095006
2.9614285714285713,2057.5704602033443,31.444097164334835
3.1622448979591833,2010.6052052383939,22.960383271251956
3.3630612244897957,1969.1164607629682,17.569048040113785
3.563877551020408,1925.5077030565815,14.971796689106489
3.76469387755102,1883.1193841043762,13.107218504551003
3.965510204081633,1849.5872355748695,15.281889867025797
4.1663265306122454,1820.9334944997602,17.094166744259507
4.367142857142857,1798.3775796070279,19.010620585973108
4.567959183673469,1778.3039030525604,19.16704528563461
4.768775510204081,1759.4192748875976,17.50621637638092
4.969591836734694,1742.348497428645,15.87509691984224
5.170408163265306,1727.372431830928,16.359411259915667
5.371224489795918,1713.4055067839508,16.031781624405788
5.572040816326531,1700.3353919691938,15.366429568925524
5.772857142857144,1687.9863965795132,14.579179388863814
5.973673469387755,1677.5889117660925,13.317359183836
6.174489795918366,1667.8392117668075,12.92277560973771
6.37530612244898,1657.4899990461354,13.159472433981001
6.576122448979592,1646.958485903561,13.583565941967878
6.776938775510204,1636.9376585166258,13.962856869248071
6.977755102040817,1627.5185667160067,13.689448974668645
7.178571428571428,1618.4437029206465,13.445756253309934
7.379387755102041,1609.8373697916438,11.955999412815551
7.580204081632654,1601.8435431559865,9.65325653591316
7.781020408163266,1594.923293820738,7.822137914838917
7.981836734693878,1589.1696272175202,7.811314602512272
8.18265306122449,1583.388036074507,8.545225056955955
8.383469387755103,1577.6064449314943,9.414314313148758
8.584285714285715,1571.3676970495799,10.02676603849907
8.785102040816327,1565.760974177186,11.30422751292785
8.985918367346938,1560.1542513047925,12.716026576128383
9.18673469387755,1554.5475284323986,14.222213395006422
9.387551020408162,1549.1838027083602,15.452191475248805
9.588367346938776,1543.9077979465903,16.60778691884766
9.789183673469388,1538.6317931848214,17.80310737612847
9.99,1533.3557884230515,19.030668908372423
