Pressure,Resistance,Fluctuation
0.15,6409.520330566845,138.84356384597243
0.34877551020408165,4248.813681815248,82.33511919885885
0.5475510204081633,3564.5736467477495,13.403995491121451
0.746326530612245,3246.5111443438764,21.815501028098655
0.9451020408163265,3077.1616895117845,39.81287395415291
1.143877551020408,2964.4771276621323,19.77381742076688
1.3426530612244898,2852.2675304238583,4.774766799580774
1.5414285714285711,2747.7268104607283,16.89529511644485
1.740204081632653,2659.5241657975225,25.898027304191782
1.9389795918367347,2588.73461831848,33.26062540544418
2.137755102040816,2530.93446868918,29.183503837274746
2.3365306122448977,2475.5491465047976,34.10620318847112
2.5353061224489797,2434.492088131912,33.39088622589724
2.734081632653061,2398.254485923553,30.76214630536406
2.932857142857143,2363.699396621004,25.451818884155642
3.1316326530612244,2334.5431588233337,21.6676350510115
3.330408163265306,2312.250804709047,24.6214830925515
3.529183673469388,2289.7869048525185,27.912208232821207
3.727959183673469,2266.291308739466,27.486919151118244
3.9267346938775507,2243.157064165861,26.62414804761547
4.125510204081633,2222.115800618509,24.749791789443584
4.324285714285715,2203.515548067315,24.53139019427536
4.523061224489796,2185.370719737935,23.80051782366289
4.721836734693878,2167.8427446537776,23.740864809328006
4.92061224489796,2151.499883258707,22.249379065456427
5.119387755102041,2137.0437315865483,21.30684699819486
5.318163265306123,2123.2066572100794,20.079230460626967
5.516938775510204,2110.437646484757,18.02106621192674
5.715714285714287,2098.9989411476104,16.15505265776735
5.914489795918367,2087.6344846239826,14.207860673837246
6.113265306122449,2077.6391003453464,13.53067035159443
6.3120408163265305,2068.099109217026,13.000462853544908
6.5108163265306125,2058.8118413045736,12.246079494417772
6.7095918367346945,2050.294830485714,11.412398814089267
6.908367346938776,2042.7943253321985,10.645881103574762
7.107142857142858,2035.3115633032564,9.986731013540675
7.305918367346938,2027.5142191282519,10.981723371536125
7.504693877551021,2019.3381009097686,12.05792755287059
7.703469387755102,2010.9596111899912,13.055318015912723
7.902244897959183,2003.2331996470123,14.519394974681866
8.101020408163265,1996.6368850882209,14.879049396060777
8.299795918367348,1990.1666336534156,15.324498143123748
8.498571428571429,1983.822191222637,15.879965890725641
8.69734693877551,1977.8281073835533,16.859450620014822
8.896122448979591,1972.075875921635,17.58123944272631
9.094897959183674,1966.8709466880366,18.344511886469462
9.293673469387755,1962.1411066265402,19.13421723964465
9.492448979591837,1957.411266565044,19.933275999928966
9.69122448979592,1952.6814265035475,20.740607139115113
9.89,1947.951586442051,21.555281176621737
