Pressure,Resistance,Fluctuation
0.15,49771.533390141,3455.677122789567
0.3485714285714286,16786.42307489368,2496.89472811461
0.5471428571428572,9371.63509325425,1048.16854328853
0.7457142857142859,7331.426219059226,567.613800861666
0.9442857142857144,6573.122351879364,579.7684569543685
1.142857142857143,5949.248672696939,613.569898557458
1.3414285714285714,5507.599551021176,573.5208132144082
1.54,5170.976677513555,476.37501823465385
1.7385714285714287,4928.30919830758,421.15685984457355
1.937142857142857,4681.490124135548,367.43511061129533
2.135714285714286,4457.042716059175,354.654092555263
2.3342857142857145,4353.136675232144,395.0895692728402
2.532857142857143,4220.45468999525,384.944564484878
2.7314285714285718,4063.735841208409,354.9639635429916
2.93,3916.538491002284,314.99831032763694
3.1285714285714286,3818.285756303046,287.85669180053566
3.327142857142858,3751.2085733160625,249.00127196137268
3.5257142857142854,3681.192169031567,217.67236982938067
3.7242857142857146,3605.090154421228,192.91877873687667
3.922857142857143,3518.203862987352,186.88084226306296
4.121428571428572,3441.1264806026047,181.59512776794756
4.320000000000001,3375.687092557165,169.8798500555912
4.51857142857143,3319.897894308035,163.38480390017858
4.717142857142858,3260.2478309083763,153.7130741914829
4.915714285714286,3201.5376627504884,150.55467583815383
5.114285714285715,3145.747354465507,150.10622218783217
5.312857142857144,3099.7927721009432,146.3403298310051
5.511428571428572,3052.029580538289,135.35548229817724
5.710000000000001,3004.584304601471,124.43834052715445
5.90857142857143,2961.7494930050475,118.82238227180089
6.1071428571428585,2921.8258527366415,116.72502310914493
6.305714285714287,2880.854005395094,115.05905806859285
6.504285714285715,2839.7802806805507,116.52178384678326
6.702857142857144,2799.7155370767955,119.31989188484157
6.901428571428572,2763.382526060456,119.82584925787573
7.100000000000001,2732.5808544023876,118.37945405916828
7.298571428571431,2704.914456859206,121.06345799742553
7.497142857142858,2679.826358186751,121.39563679933946
7.695714285714286,2661.351942405104,116.77374053190374
7.894285714285716,2643.239479526431,113.03297113485681
8.092857142857143,2625.4586686751245,110.56149763185033
8.291428571428572,2606.1636288101295,109.74910267810276
8.490000000000002,2586.350777920195,109.63297864453922
8.68857142857143,2567.6326927524697,111.5114200221106
8.887142857142859,2550.26929678598,116.37746005282325
9.085714285714287,2533.04271472857,121.3862083842455
9.284285714285716,2516.6401748717217,125.8896454894134
9.482857142857144,2500.237635014873,130.5283095065461
9.681428571428572,2483.835095158024,135.28829147218542
9.88,2467.4325553011754,140.15723142930977
