Pressure,Resistance,Fluctuation
0.15,8125.341280009038,591.3960919790053
0.35040816326530616,6180.485508617778,40.523371028317456
0.5508163265306123,4846.063570633862,65.33589052995114
0.7512244897959185,4080.958101477456,37.55769649046338
0.9516326530612246,3803.485538813749,44.83659837067958
1.1520408163265305,3535.02273391539,64.31511442824839
1.3524489795918369,3321.125147081852,64.91945139151476
1.5528571428571432,3126.3469698152767,41.248896588572606
1.753265306122449,2999.881867984808,23.977146200067747
1.9536734693877549,2877.8311987945203,8.95144206647765
2.154081632653061,2796.0669686260894,12.10993164111292
2.3544897959183673,2732.295990817516,24.044106305769642
2.554897959183674,2670.717262799953,32.34753176958003
2.75530612244898,2611.0868182255895,31.760012455808422
2.955714285714286,2555.1885308429232,28.473325410257416
3.1561224489795925,2503.8703089551705,28.197113967525468
3.356530612244898,2457.484450458522,34.63467395395551
3.556938775510204,2422.421141542385,36.11030719268142
3.7573469387755103,2390.987379810082,37.792797297274056
3.957755102040816,2362.821165051715,33.7815943367654
4.158163265306123,2333.685446121425,30.933693629373792
4.358571428571429,2304.181273852421,31.049750926279398
4.558979591836735,2277.86124287556,31.778905652011115
4.759387755102042,2254.6880929383565,35.17572846743394
4.959795918367348,2232.3965734711237,36.16577604615863
5.160204081632654,2209.89119955107,32.345658651754114
5.36061224489796,2187.9440742694583,29.755521865544317
5.561020408163266,2171.045833539459,32.46122049225391
5.761428571428572,2155.9022794065463,33.16997540516708
5.961836734693878,2141.4820515471897,34.08014050734218
6.162244897959185,2128.8214278355754,34.11994874307797
6.362653061224489,2117.0370464338584,33.4633908245289
6.563061224489797,2105.77989608789,33.2494836740429
6.763469387755104,2094.5587343858215,33.21035970518678
6.963877551020409,2082.9964876878394,34.2667708453253
7.1642857142857155,2072.0988180981717,36.0289426212147
7.364693877551022,2062.0522785723565,37.46557842337738
7.565102040816328,2052.965548504941,37.79623341334022
7.765510204081633,2044.004151244452,37.589453778866364
7.96591836734694,2035.5210790348538,37.207441034321704
8.166326530612245,2027.5590758168648,36.657575470281834
8.366734693877552,2019.5731758552918,35.4258225844971
8.567142857142859,2011.6196676262953,34.17380638053699
8.767551020408165,2003.858455262901,32.91538668912133
8.96795918367347,1996.4531718919504,31.93386488361858
9.168367346938776,1989.7143824594568,31.13428312064783
9.368775510204083,1983.1810141226213,30.12270870460748
9.56918367346939,1976.6476457857855,29.14072729584102
9.769591836734696,1970.11427744895,28.19143146987191
9.97,1963.5809091121143,27.27823386277703
