Sensor,k,alpha
1,5171.036085315496,-0.2647187269683601
2,6292.8036834226505,-0.2933772949408932
3,5781.409709511404,-0.30777778259581745
4,4301.689639039597,-0.3593458845392731
5,29632.928990333894,-1.1577905708653855
6,7866.934151827242,-0.32682025625930805
7,4802.95213780039,-0.24403473573229995
8,5625.05282837747,-0.23406928276008174
9,6317.0324194298,-0.29763916079758956
10,4854.039608659898,-0.1801591557268898
11,6916.540945906096,-0.34344902999299454
12,4213.0821759361415,-0.25062385901083994
13,6796.47939903689,-0.44625792986956225
14,8012.610090048998,-0.4280852866818936
15,4688.286285563833,-0.371840117259872
16,9939.6643022183,-0.29037533881782907
17,12679.288051105974,-0.5757106642967608
18,7375.62471274686,-0.3701754251942978
19,48606.1844851261,-0.7401224287366389
20,5687.924295804377,-0.28940217239944627
21,6035.783466470211,-0.3956088332316869
22,7759.893953948505,-0.428548993226658
23,18126.804214567084,-0.5649906783030241
24,45871.6798951513,-1.0948093665125573
25,9078.01378143551,-0.31249836149992616
26,4698.9752754396795,-0.08226066413427782
27,5015.911947756115,-0.22578820259945312
28,5454.034280258682,-0.35935014430938583
29,7679.592108115044,-0.4307395972237868
30,4940.866502759175,-0.28939002315953416
31,5744.9134607478245,-0.1354368762317264
32,5095.667984705627,-0.2971101625612279
33,7056.407128247503,-0.21549634711102847
34,18043.870714869456,-0.6175613459368833
35,4924.466694110241,-0.20804388415715697
