,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507g,2922.565269,4059.113385,3573.526422,2433.10546,3577.576087,4662.925169,3312.470023,3973.868144,3858.918473,3670.872094,3794.948392,2779.397424,3132.910628,3993.802795,2404.710848,5775.459882,4445.845465,4048.391533,12692.9465,3429.751116,2778.479261,3317.159316,6205.02159,7250.22026,5310.988128,4111.516005,3242.83866,3035.059289,3912.236433,2922.002318,4715.108249,3202.215129,4667.936167,4492.517598,3362.278149
1009g,2773.828647,3541.987189,3153.694817,2032.43653,2256.842902,4101.776296,3117.435801,3630.330292,3584.975785,3507.308998,3549.32682,2606.254958,2634.949154,3013.190292,2026.70109,5524.867236,3851.63653,3537.20672,10458.01911,3245.038997,2318.457091,2822.696583,4519.01402,3536.864021,4544.698956,3570.756807,2630.377955,2414.374962,2883.52414,2356.877514,3438.986705,2027.311565,3486.482909,3044.578504,2884.048964
F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507g,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967,4.967
1009g,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888,9.888
