Sensor,k,alpha
1,5669.49329796916,-0.2272239180129264
2,22596.3848768706,-0.7234218456332995
3,7642.647135237406,-0.20904363199757273
4,3185.5652397372023,-0.131750427063838
5,3666.9770464148874,-0.26665934701388727
6,8461.576082450105,-0.22439713088813085
7,5212.9875587035185,-0.26597973468355723
8,6102.972219759037,-0.1400642603920665
9,4024.0294447602696,-0.30720568605544807
10,9220.097208581177,-0.40231457537664067
11,7181.638261119477,-0.22176580640523558
12,5302.351132123007,-0.2709531899249147
13,15373.948927986197,-0.539657800860188
14,7012.473492906371,-0.21689534609802916
15,6605.324640482866,-0.321692203456437
16,6793.394445337584,-0.16173678837512068
17,8599.037888366476,-0.39943067379312663
18,24793.55240055768,-0.6487791489834458
19,12988.002897148086,-0.34791963196395276
20,7553.088793218487,-0.37878223029873065
21,5049.5069887385425,-0.18328208463776724
22,4738.459580880839,-0.23592271574392815
23,8514.529121422629,-0.2093243354123059
24,48384.60291670792,-0.924376829643679
25,10384.184373766964,-0.22198437657955364
26,4894.36116579163,-0.21873764414193295
27,11294.662869769598,-0.1728074859385314
28,3415.8670796346723,0.05595972878459972
29,6806.49098214781,-0.29063313871995555
30,5345.584210918314,-0.2584496387854114
31,6555.18529681793,-0.36805471811662843
32,7177.586919395102,-0.11974921433937114
33,8872.639371713964,-0.32180763309117116
34,10069.571780771672,-0.2951827986599419
35,4812.216824421781,-0.2634588062271064
